iter	Passed	Remaining
241	21279	418389
242	21380	418539
243	21456	418228
244	21532	417897
245	21620	417826
246	21753	418599
247	21882	419293
248	22106	421802
249	22257	422889
250	22313	422176
251	22394	421940
252	22482	421832
253	22552	421399
254	22620	420915
255	22701	420678
256	22797	420736
257	22870	420358
258	22960	420296
259	23054	420308
260	23139	420148
261	23228	420067
262	23323	420088
263	23410	419975
264	23469	419353
265	23554	419193
266	23647	419194
267	23767	419663
268	23846	419404
269	23923	419098
270	24001	418822
271	24085	418666
272	24137	417947
273	24209	417563
274	24288	417314
275	24402	417678
276	24527	418208
277	24621	418204
278	24713	418180
279	24786	417827
280	24905	418252
281	25033	418825
282	25099	418355
283	25201	418478
284	25345	419308
285	25511	420491
286	25596	420341
287	25711	420675
288	25856	421491
289	25995	422209
290	26130	422852
291	26315	424293
292	26429	424583
293	26516	424436
294	26590	424093
295	26656	423627
296	26753	423648
297	26856	423748
298	26982	424229
299	27052	423822
300	27128	423513
301	27211	423312
302	27304	423262
303	27396	423198
304	27513	423527
305	27591	423242
306	27666	422925
307	27801	423524
308	27874	423171
309	27984	423376
310	28118	423941
311	28204	423792
312	28271	423355
313	28387	423637
314	28459	423272
315	28555	423278
316	28626	422901
317	28750	423299
318	28858	423465
319	28930	423102
320	29023	423052
321	29078	422458
322	29175	422458
323	29244	422063
324	29303	421515
325	29361	420967
326	29459	420987
327	29519	420467
328	29579	419954
329	29655	419673
330	29720	419225
331	29779	418713
332	29866	418576
333	29976	418772
334	30099	419143
335	30192	419100
336	30274	418908
337	30366	418846
338	30512	419528
339	30661	420237
340	30728	419840
341	30818	419750
342	30911	419696
343	30997	419541
344	31066	419169
345	31125	418670
346	31218	418621
347	31299	418410
348	31352	417819
349	31456	417925
350	31537	417717
351	31630	417670
352	31719	417567
353	31821	417632
354	31948	418035
355	32041	417981
356	32124	417796
357	32232	417940
358	32330	417950
359	32418	417833
360	32477	417354
361	32567	417262
362	32640	416947
363	32716	416680
364	32830	416904
365	32982	417593
366	33170	418745
367	33255	418582
368	33338	418401
369	33414	418135
370	33465	417557
371	33535	417207
372	33594	416736
373	33658	416316
374	33734	416059
375	33817	415877
376	33896	415654
377	33948	415104
378	34003	414592
379	34082	414374
380	34155	414084
381	34272	414315
382	34335	413903
383	34426	413833
384	34525	413853
385	34735	415211
386	34859	415524
387	34980	415796
388	35057	415553
389	35138	415357
390	35223	415199
391	35306	415028
392	35405	415048
393	35489	414884
394	35593	414959
395	35717	415258
396	35813	415236
397	35900	415112
398	36001	415147
399	36158	415817
400	36233	415558
401	36300	415192
402	36387	415070
403	36491	415139
404	36595	415198
405	36677	415014
406	36747	414697
407	36802	414203
408	36907	414286
409	37007	414300
410	37123	414499
411	37221	414499
412	37296	414238
413	37389	414171
414	37457	413834
415	37548	413753
416	37642	413704
417	37733	413626
418	37802	413304
419	37940	413736
420	37993	413238
421	38044	412721
422	38126	412545
423	38238	412690
424	38308	412375
425	38375	412036
426	38457	411859
427	38519	411474
428	38604	411328
429	38714	411449
430	38827	411611
431	38889	411220
432	38996	411309
433	39055	410888
434	39151	410862
435	39274	411124
436	39389	411291
437	39461	411008
438	39553	410942
439	39637	410785
440	39730	410729
441	39853	410973
442	39976	411224
443	40071	411183
444	40151	410985
445	40231	410791
446	40367	411170
447	40565	412174
448	40743	412966
449	40895	413496
450	41012	413667
451	41071	413258
452	41182	413366
453	41256	413108
454	41335	412900
455	41412	412671
456	41535	412902
457	41648	413029
458	41714	412690
459	41789	412446
460	41858	412142
461	41962	412174
462	42121	412758
463	42186	412405
464	42281	412362
465	42347	412028
466	42435	411902
467	42567	412214
468	42655	412090
469	42758	412121
470	42857	412104
471	42911	411659
472	42989	411447
473	43096	411510
474	43177	411324
475	43354	412045
476	43473	412219
477	43620	412664
478	43755	412986
479	43912	413511
480	44032	413681
481	44158	413915
482	44260	413922
483	44358	413893
484	44415	413474
485	44530	413603
486	44613	413426
487	44662	412943
488	44744	412762
489	44825	412581
490	44933	412640
491	45037	412661
492	45116	412455
493	45176	412076
494	45246	411785
495	45374	412031
496	45449	411789
497	45568	411945
498	45645	411724
499	45771	411940
500	45844	411686
501	45949	411712
502	46038	411599
503	46173	411895
504	46285	411985
505	46373	411858
506	46447	411618
507	46510	411267
508	46598	411146
509	46696	411115
510	46813	411241
511	46896	411076
512	47072	411721
513	47209	412023
514	47284	411790
515	47406	411961
516	47576	412548
517	47758	413232
518	47872	413322
519	47980	413368
520	48059	413165
521	48209	413567
522	48317	413604
523	48395	413390
524	48516	413548
525	48617	413525
526	48731	413619
527	48918	414327
528	49002	414158
529	49106	414166
530	49237	414389
531	49317	414191
532	49406	414070
533	49516	414121
534	49585	413832
535	49661	413601
536	49729	413300
537	49822	413207
538	49891	412922
539	50003	412990
540	50112	413037
541	50202	412922
542	50254	412497
543	50399	412833
544	50520	412969
545	50583	412637
546	50647	412312
547	50723	412082
548	50822	412044
549	50907	411888
550	51001	411807
551	51086	411650
552	51191	411663
553	51278	411526
554	51375	411465
555	51495	411597
556	51595	411559
557	51710	411648
558	51794	411486
559	51846	411065
560	51907	410729
561	52039	410947
562	52161	411082
563	52237	410859
564	52331	410781
565	52400	410501
566	52479	410302
567	52586	410324
568	52656	410051
569	52729	409811
570	52795	409508
571	52840	409051
572	52913	408806
573	53009	408744
574	53099	408634
575	53241	408924
576	53335	408846
577	53442	408862
578	53508	408569
579	53606	408520
580	53687	408338
581	53788	408312
582	53899	408357
583	53956	407998
584	54068	408054
585	54173	408059
586	54232	407716
587	54316	407561
588	54418	407538
589	54479	407208
590	54560	407032
591	54641	406855
592	54733	406762
593	54828	406692
594	54916	406566
595	55011	406495
596	55116	406497
597	55252	406725
598	55320	406452
599	55465	406749
600	55642	407274
601	55737	407199
602	55855	407291
603	55992	407519
604	56072	407335
605	56126	406962
606	56205	406772
607	56322	406855
608	56428	406862
609	56504	406648
610	56622	406737
611	56705	406575
612	56801	406503
613	56883	406338
614	57010	406490
615	57074	406194
616	57158	406035
617	57251	405945
618	57313	405641
619	57401	405516
620	57469	405246
621	57545	405039
622	57642	404978
623	57732	404870
624	57938	405570
625	58055	405647
626	58155	405607
627	58208	405232
628	58276	404971
629	58364	404847
630	58470	404845
631	58549	404661
632	58636	404528
633	58798	404913
634	58878	404730
635	58946	404469
636	59044	404411
637	59101	404076
638	59158	403739
639	59242	403590
640	59362	403686
641	59468	403679
642	59571	403657
643	59629	403331
644	59738	403348
645	59817	403164
646	59866	402777
647	59936	402537
648	60018	402373
649	60162	402629
650	60247	402482
651	60335	402359
652	60431	402288
653	60512	402120
654	60586	401908
655	60694	401913
656	60790	401848
657	60853	401556
658	60921	401305
659	61042	401402
660	61166	401511
661	61260	401429
662	61318	401112
663	61400	400950
664	61493	400864
665	61597	400846
666	61657	400545
667	61721	400265
668	61812	400161
669	61867	399827
670	61935	399580
671	62041	399574
672	62112	399347
673	62198	399212
674	62285	399089
675	62389	399069
676	62517	399207
677	62614	399141
678	62699	399007
679	62777	398822
680	62971	399376
681	63038	399120
682	63133	399046
683	63207	398837
684	63281	398626
685	63363	398469
686	63445	398313
687	63559	398355
688	63637	398170
689	63718	398012
690	63790	397788
691	63846	397472
692	63907	397186
693	63980	396975
694	64094	397017
695	64157	396743
696	64250	396657
697	64334	396512
698	64440	396510
699	64530	396399
700	64647	396461
701	64723	396270
702	64801	396091
703	64877	395901
704	64954	395718
705	65018	395450
706	65117	395401
707	65196	395227
708	65276	395067
709	65364	394950
710	65426	394672
711	65481	394358
712	65572	394263
713	65686	394300
714	65780	394224
715	65840	393941
716	65919	393771
717	66013	393693
718	66130	393749
719	66219	393638
720	66333	393678
721	66485	393943
722	66628	394150
723	66723	394071
724	66776	393749
725	66877	393711
726	66947	393487
727	67024	393307
728	67103	393142
729	67192	393027
730	67295	393004
731	67434	393183
732	67517	393037
733	67585	392808
734	67649	392549
735	67724	392359
736	67814	392257
737	67933	392320
738	68002	392095
739	68084	391945
740	68168	391808
741	68239	391597
742	68321	391443
743	68485	391766
744	68573	391650
745	68641	391423
746	68722	391268
747	68804	391120
748	68939	391272
749	69058	391330
750	69229	391686
751	69383	391945
752	69491	391939
753	69585	391858
754	69713	391967
755	69851	392127
756	69943	392034
757	70068	392124
758	70139	391911
759	70200	391642
760	70263	391386
761	70330	391156
762	70429	391102
763	70506	390925
764	70605	390869
765	70659	390564
766	70732	390364
767	70835	390335
768	70930	390255
769	71008	390085
770	71104	390012
771	71175	389808
772	71242	389576
773	71303	389313
774	71371	389087
775	71457	388966
776	71541	388828
777	71618	388653
778	71725	388645
779	71777	388336
780	71856	388172
781	71933	388000
782	71998	387761
783	72048	387442
784	72137	387335
785	72264	387435
786	72374	387439
787	72451	387263
788	72514	387022
789	72611	386957
790	72714	386923
791	72811	386857
792	72885	386671
793	72957	386472
794	73077	386527
795	73160	386388
796	73241	386238
797	73325	386107
798	73410	385977
799	73489	385821
800	73567	385655
801	73627	385395
802	73721	385317
803	73808	385198
804	73876	384984
805	73965	384877
806	74038	384690
807	74114	384514
808	74196	384372
809	74350	384603
810	74431	384458
811	74547	384487
812	74666	384534
813	74786	384591
814	74884	384529
815	74962	384365
816	75082	384416
817	75199	384457
818	75246	384131
819	75323	383967
820	75416	383878
821	75490	383696
822	75556	383472
823	75619	383236
824	75748	383332
825	75916	383626
826	76044	383716
827	76241	384153
828	76378	384287
829	76467	384179
830	76513	383854
831	76574	383606
832	76646	383414
833	76718	383226
834	76780	382981
835	76854	382799
836	76912	382538
837	76980	382330
838	77062	382187
839	77157	382113
840	77249	382020
841	77354	381996
842	77405	381700
843	77461	381433
844	77535	381254
845	77643	381242
846	77736	381155
847	77804	380947
848	77900	380875
849	77999	380819
850	78160	381067
851	78261	381019
852	78384	381079
853	78477	380993
854	78570	380906
855	78666	380833
856	78752	380713
857	78852	380658
858	78929	380498
859	79065	380617
860	79152	380503
861	79228	380332
862	79321	380245
863	79469	380425
864	79606	380548
865	79731	380612
866	79836	380583
867	79942	380557
868	80117	380855
869	80212	380777
870	80301	380670
871	80395	380588
872	80491	380512
873	80552	380272
874	80620	380066
875	80746	380136
876	80843	380067
877	80920	379903
878	81059	380029
879	81162	379987
880	81268	379960
881	81353	379833
882	81438	379709
883	81565	379778
884	81688	379830
885	81770	379689
886	81834	379465
887	81968	379567
888	82063	379485
889	82172	379469
890	82253	379326
891	82392	379448
892	82443	379164
893	82564	379207
894	82668	379166
895	82750	379026
896	82860	379017
897	82933	378832
898	83045	378832
899	83119	378654
900	83208	378546
901	83287	378396
902	83356	378196
903	83429	378015
904	83505	377849
905	83572	377645
906	83685	377644
907	83764	377493
908	83811	377196
909	83941	377277
910	84002	377043
911	84081	376889
912	84188	376867
913	84324	376967
914	84462	377082
915	84559	377011
916	84617	376765
917	84700	376630
918	84818	376651
919	84945	376714
920	85054	376697
921	85137	376561
922	85218	376420
923	85349	376498
924	85439	376394
925	85533	376308
926	85598	376098
927	85677	375945
928	85760	375814
929	85840	375666
930	85923	375535
931	85980	375289
932	86049	375095
933	86148	375029
934	86294	375173
935	86420	375227
936	86496	375063
937	86568	374882
938	86684	374896
939	86830	375035
940	86943	375028
941	87054	375018
942	87141	374903
943	87225	374775
944	87296	374588
945	87386	374488
946	87459	374310
947	87560	374258
948	87680	374280
949	87735	374029
950	87866	374104
951	87965	374037
952	88073	374012
953	88230	374191
954	88346	374201
955	88448	374147
956	88584	374240
957	88645	374014
958	88713	373819
959	88796	373684
960	88853	373443
961	88925	373264
962	88978	373007
963	89048	372821
964	89127	372672
965	89175	372394
966	89248	372221
967	89306	371985
968	89417	371974
969	89487	371787
970	89546	371558
971	89641	371475
972	89758	371487
973	89824	371288
974	89929	371249
975	90013	371120
976	90090	370968
977	90202	370955
978	90263	370736
979	90359	370660
980	90423	370449
981	90485	370234
982	90569	370107
983	90654	369987
984	90731	369835
985	90859	369887
986	90986	369938
987	91092	369900
988	91198	369864
989	91284	369749
990	91374	369648
991	91454	369507
992	91537	369376
993	91605	369185
994	91662	368951
995	91794	369019
996	91923	369077
997	92017	368993
998	92130	368983
999	92195	368782
1000	92313	368794
1001	92439	368834
1002	92550	368817
1003	92617	368624
1004	92714	368552
1005	92786	368380
1006	92835	368114
1007	92891	367878
1008	92984	367789
1009	93123	367884
1010	93195	367712
1011	93342	367837
1012	93424	367702
1013	93529	367660
1014	93604	367500
1015	93677	367333
1016	93785	367305
1017	93868	367176
1018	93959	367079
1019	94041	366947
1020	94143	366892
1021	94208	366692
1022	94300	366600
1023	94454	366749
1024	94538	366624
1025	94701	366807
1026	94803	366752
1027	94911	366722
1028	94974	366515
1029	95055	366377
1030	95118	366175
1031	95196	366028
1032	95322	366064
1033	95411	365958
1034	95554	366061
1035	95638	365937
1036	95789	366067
1037	95895	366027
1038	95955	365814
1039	96041	365695
1040	96142	365636
1041	96206	365437
1042	96273	365249
1043	96356	365121
1044	96455	365055
1045	96537	364922
1046	96612	364764
1047	96664	364520
1048	96724	364309
1049	96793	364127
1050	96848	363894
1051	96960	363878
1052	97010	363627
1053	97104	363541
1054	97158	363309
1055	97230	363139
1056	97305	362986
1057	97375	362811
1058	97466	362716
1059	97548	362585
1060	97651	362534
1061	97739	362428
1062	97801	362225
1063	97878	362076
1064	97952	361917
1065	98044	361825
1066	98134	361728
1067	98215	361595
1068	98333	361599
1069	98456	361619
1070	98545	361517
1071	98647	361463
1072	98738	361367
1073	98802	361172
1074	98872	360998
1075	98953	360866
1076	99048	360787
1077	99141	360697
1078	99239	360628
1079	99329	360530
1080	99407	360384
1081	99515	360352
1082	99586	360184
1083	99667	360055
1084	99742	359902
1085	99885	359992
1086	99974	359889
1087	100077	359837
1088	100156	359699
1089	100212	359478
1090	100273	359275
1091	100343	359105
1092	100425	358978
1093	100521	358901
1094	100610	358796
1095	100655	358541
1096	100733	358399
1097	100794	358197
1098	100882	358092
1099	100987	358046
1100	101046	357838
1101	101119	357679
1102	101221	357626
1103	101308	357514
1104	101407	357449
1105	101472	357264
1106	101558	357150
1107	101610	356919
1108	101681	356757
1109	101814	356809
1110	101928	356794
1111	102031	356744
1112	102173	356826
1113	102256	356705
1114	102357	356644
1115	102485	356677
1116	102554	356508
1117	102695	356585
1118	102784	356483
1119	102877	356396
1120	102935	356186
1121	103011	356041
1122	103092	355913
1123	103174	355785
1124	103295	355796
1125	103438	355879
1126	103568	355920
1127	103623	355701
1128	103693	355532
1129	103827	355585
1130	103987	355727
1131	104099	355703
1132	104224	355725
1133	104356	355768
1134	104433	355625
1135	104515	355499
1136	104634	355499
1137	104750	355489
1138	104830	355356
1139	104911	355226
1140	104983	355067
1141	105051	354893
1142	105158	354853
1143	105245	354742
1144	105368	354756
1145	105444	354611
1146	105577	354657
1147	105701	354669
1148	105787	354560
1149	105955	354721
1150	106102	354813
1151	106230	354838
1152	106284	354618
1153	106390	354575
1154	106436	354326
1155	106551	354311
1156	106617	354131
1157	106694	353990
1158	106778	353869
1159	106872	353786
1160	106979	353741
1161	107094	353726
1162	107203	353690
1163	107330	353712
1164	107442	353682
1165	107522	353551
1166	107607	353434
1167	107718	353403
1168	107827	353366
1169	107913	353256
1170	107988	353105
1171	108162	353283
1172	108331	353438
1173	108397	353261
1174	108537	353323
1175	108638	353261
1176	108707	353090
1177	108781	352941
1178	108866	352824
1179	108947	352693
1180	109059	352664
1181	109158	352595
1182	109215	352387
1183	109295	352256
1184	109383	352149
1185	109461	352013
1186	109535	351859
1187	109653	351850
1188	109752	351781
1189	109846	351691
1190	109944	351619
1191	110021	351478
1192	110100	351344
1193	110248	351429
1194	110331	351307
1195	110409	351167
1196	110499	351067
1197	110610	351035
1198	110702	350944
1199	110805	350882
1200	110855	350657
1201	110934	350522
1202	111038	350468
1203	111115	350327
1204	111197	350203
1205	111299	350142
1206	111377	350003
1207	111466	349900
1208	111543	349760
1209	111652	349722
1210	111786	349761
1211	111935	349844
1212	112034	349771
1213	112124	349673
1214	112197	349520
1215	112270	349367
1216	112386	349349
1217	112493	349302
1218	112596	349243
1219	112674	349107
1220	112760	348993
1221	112828	348825
1222	112906	348690
1223	113046	348743
1224	113122	348602
1225	113209	348492
1226	113274	348317
1227	113366	348221
1228	113452	348112
1229	113531	347978
1230	113667	348021
1231	113775	347975
1232	113850	347831
1233	113923	347679
1234	114000	347539
1235	114100	347471
1236	114214	347445
1237	114359	347512
1238	114492	347542
1239	114593	347477
1240	114688	347391
1241	114773	347278
1242	114860	347167
1243	114960	347098
1244	115088	347114
1245	115184	347033
1246	115250	346859
1247	115340	346759
1248	115445	346706
1249	115547	346642
1250	115657	346603
1251	115747	346502
1252	115815	346337
1253	115872	346140
1254	115956	346020
1255	116056	345952
1256	116153	345873
1257	116254	345805
1258	116318	345630
1259	116369	345413
1260	116426	345217
1261	116527	345151
1262	116597	344992
1263	116673	344851
1264	116761	344747
1265	116828	344579
1266	116881	344371
1267	116957	344231
1268	117033	344090
1269	117108	343947
1270	117191	343830
1271	117250	343638
1272	117330	343510
1273	117430	343441
1274	117503	343293
1275	117606	343235
1276	117708	343171
1277	117791	343051
1278	117850	342864
1279	117960	342822
1280	118039	342691
1281	118108	342534
1282	118169	342349
1283	118310	342400
1284	118366	342203
1285	118480	342175
1286	118632	342256
1287	118759	342263
1288	118875	342238
1289	118939	342067
1290	119045	342014
1291	119096	341803
1292	119200	341743
1293	119305	341688
1294	119429	341689
1295	119508	341558
1296	119569	341377
1297	119659	341277
1298	119734	341136
1299	119824	341038
1300	119889	340869
1301	119953	340698
1302	120039	340589
1303	120160	340576
1304	120318	340671
1305	120419	340605
1306	120475	340410
1307	120533	340222
1308	120594	340041
1309	120671	339906
1310	120741	339753
1311	120842	339686
1312	120954	339648
1313	121035	339526
1314	121136	339459
1315	121227	339363
1316	121301	339221
1317	121429	339227
1318	121547	339207
1319	121656	339162
1320	121731	339022
1321	121821	338924
1322	121935	338893
1323	122043	338845
1324	122105	338669
1325	122177	338523
1326	122294	338498
1327	122395	338431
1328	122510	338402
1329	122602	338307
1330	122680	338177
1331	122792	338139
1332	122978	338305
1333	123070	338212
1334	123173	338151
1335	123265	338058
1336	123400	338083
1337	123479	337953
1338	123573	337867
1339	123662	337764
1340	123749	337657
1341	123819	337504
1342	123904	337394
1343	124003	337318
1344	124078	337180
1345	124152	337037
1346	124203	336833
1347	124299	336752
1348	124380	336630
1349	124503	336620
1350	124614	336578
1351	124721	336526
1352	124845	336520
1353	124917	336372
1354	124994	336239
1355	125078	336124
1356	125150	335978
1357	125226	335844
1358	125311	335730
1359	125403	335637
1360	125466	335468
1361	125529	335298
1362	125652	335287
1363	125734	335169
1364	125851	335141
1365	125929	335011
1366	126055	335011
1367	126120	334846
1368	126180	334669
1369	126268	334565
1370	126358	334466
1371	126479	334451
1372	126555	334315
1373	126679	334308
1374	126773	334220
1375	126912	334250
1376	126993	334130
1377	127103	334086
1378	127218	334051
1379	127305	333945
1380	127427	333931
1381	127503	333798
1382	127556	333602
1383	127608	333403
1384	127708	333331
1385	127790	333213
1386	127873	333099
1387	127971	333020
1388	128021	332817
1389	128080	332641
1390	128142	332470
1391	128212	332320
1392	128275	332152
1393	128381	332096
1394	128465	331985
1395	128592	331981
1396	128699	331928
1397	128795	331846
1398	128894	331771
1399	128949	331584
1400	129025	331451
1401	129090	331290
1402	129248	331366
1403	129341	331275
1404	129422	331156
1405	129495	331014
1406	129619	331005
1407	129704	330893
1408	129775	330748
1409	129848	330606
1410	129974	330601
1411	130054	330477
1412	130149	330392
1413	130261	330351
1414	130390	330352
1415	130499	330304
1416	130580	330182
1417	130650	330035
1418	130709	329860
1419	130775	329702
1420	130869	329615
1421	130949	329491
1422	131010	329320
1423	131112	329254
1424	131181	329103
1425	131255	328967
1426	131314	328791
1427	131375	328623
1428	131441	328466
1429	131481	328245
1430	131545	328082
1431	131642	328002
1432	131709	327849
1433	131830	327830
1434	131914	327716
1435	131997	327604
1436	132107	327556
1437	132147	327336
1438	132224	327206
1439	132299	327073
1440	132383	326962
1441	132440	326785
1442	132533	326696
1443	132601	326545
1444	132724	326530
1445	132798	326393
1446	132862	326232
1447	132937	326101
1448	133046	326050
1449	133144	325973
1450	133231	325869
1451	133322	325777
1452	133412	325681
1453	133511	325607
1454	133616	325547
1455	133699	325432
1456	133777	325307
1457	133824	325108
1458	133953	325105
1459	134017	324947
1460	134120	324880
1461	134217	324802
1462	134310	324714
1463	134423	324672
1464	134504	324555
1465	134598	324468
1466	134670	324328
1467	134751	324212
1468	134843	324120
1469	134937	324033
1470	135103	324119
1471	135185	324003
1472	135256	323862
1473	135353	323783
1474	135427	323647
1475	135479	323461
1476	135556	323334
1477	135667	323287
1478	135722	323109
1479	135808	323003
1480	135847	322785
1481	135928	322670
1482	136022	322582
1483	136120	322507
1484	136220	322433
1485	136299	322312
1486	136383	322202
1487	136474	322108
1488	136629	322167
1489	136745	322131
1490	136836	322037
1491	136963	322028
1492	137109	322065
1493	137257	322105
1494	137449	322247
1495	137549	322174
1496	137644	322089
1497	137758	322049
1498	137891	322053
1499	137946	321874
1500	138003	321701
1501	138151	321741
1502	138266	321701
1503	138381	321662
1504	138487	321604
1505	138611	321585
1506	138728	321552
1507	138833	321489
1508	138931	321410
1509	138980	321220
1510	139060	321100
1511	139128	320951
1512	139284	321008
1513	139509	321221
1514	139607	321143
1515	139743	321151
1516	139842	321076
1517	139900	320903
1518	140003	320838
1519	140195	320974
1520	140324	320966
1521	140474	321006
1522	140570	320920
1523	140696	320905
1524	140810	320862
1525	140906	320778
1526	140970	320622
1527	141067	320540
1528	141202	320546
1529	141307	320481
1530	141437	320473
1531	141499	320312
1532	141556	320140
1533	141668	320093
1534	141726	319923
1535	141802	319793
1536	141861	319627
1537	141935	319492
1538	141981	319297
1539	142085	319230
1540	142173	319129
1541	142281	319072
1542	142399	319036
1543	142444	318838
1544	142542	318760
1545	142624	318644
1546	142683	318478
1547	142795	318429
1548	142937	318449
1549	143027	318352
1550	143100	318215
1551	143173	318081
1552	143246	317946
1553	143351	317881
1554	143428	317757
1555	143497	317613
1556	143585	317510
1557	143701	317471
1558	143810	317416
1559	143925	317374
1560	144020	317288
1561	144094	317154
1562	144176	317040
1563	144246	316900
1564	144310	316746
1565	144479	316821
1566	144589	316767
1567	144669	316648
1568	144760	316554
1569	144862	316482
1570	144947	316375
1571	145064	316335
1572	145196	316330
1573	145290	316242
1574	145400	316188
1575	145466	316038
1576	145524	315872
1577	145633	315815
1578	145685	315637
1579	145765	315517
1580	145836	315379
1581	145939	315310
1582	146009	315171
1583	146086	315044
1584	146160	314912
1585	146264	314846
1586	146366	314776
1587	146469	314706
1588	146527	314541
1589	146574	314351
1590	146653	314232
1591	146722	314089
1592	146875	314128
1593	147041	314192
1594	147121	314074
1595	147253	314066
1596	147350	313984
1597	147459	313927
1598	147520	313770
1599	147602	313655
1600	147678	313527
1601	147727	313344
1602	147825	313265
1603	147886	313107
1604	148014	313089
1605	148070	312921
1606	148174	312854
1607	148282	312795
1608	148400	312756
1609	148484	312648
1610	148559	312518
1611	148628	312378
1612	148760	312370
1613	148815	312199
1614	148910	312112
1615	148992	311998
1616	149074	311885
1617	149159	311777
1618	149222	311624
1619	149354	311615
1620	149481	311595
1621	149591	311541
1622	149702	311487
1623	149809	311426
1624	149875	311280
1625	149954	311160
1626	150042	311059
1627	150096	310888
1628	150177	310771
1629	150244	310627
1630	150339	310542
1631	150422	310431
1632	150541	310394
1633	150631	310296
1634	150758	310276
1635	150844	310170
1636	150968	310145
1637	151121	310177
1638	151194	310045
1639	151332	310047
1640	151452	310010
1641	151517	309863
1642	151606	309764
1643	151724	309724
1644	151824	309647
1645	151899	309520
1646	152004	309454
1647	152115	309400
1648	152221	309336
1649	152354	309326
1650	152430	309201
1651	152513	309090
1652	152586	308958
1653	152688	308885
1654	152754	308739
1655	152827	308607
1656	152910	308496
1657	152989	308378
1658	153061	308244
1659	153131	308107
1660	153193	307954
1661	153257	307804
1662	153355	307726
1663	153446	307630
1664	153521	307504
