iter	Passed	Remaining
149	13538	437730
150	13668	438923
151	13761	438906
152	13822	437879
153	13949	438967
154	14050	439189
155	14133	438875
156	14251	439606
157	14343	439574
158	14414	438880
159	14473	437835
160	14620	439432
161	14781	441427
162	14845	440537
163	15005	442476
164	15063	441414
165	15161	441515
166	15227	440691
167	15309	440323
168	15381	439706
169	15517	440868
170	15626	441302
171	15711	441010
172	15803	440933
173	15884	440553
174	15965	440198
175	16036	439551
176	16131	439553
177	16211	439178
178	16268	438147
179	16333	437386
180	16382	436181
181	16453	435573
182	16570	436187
183	16669	436305
184	16750	435976
185	16835	435737
186	16914	435344
187	16977	434562
188	17088	434991
189	17195	435329
190	17321	436113
191	17430	436498
192	17554	437215
193	17671	437773
194	17748	437346
195	17849	437491
196	17967	438050
197	18032	437334
198	18092	436498
199	18153	435691
200	18231	435283
201	18307	434856
202	18381	434363
203	18469	434205
204	18555	434026
205	18630	433563
206	18723	433536
207	18790	432893
208	18863	432420
209	18938	431978
210	19033	431995
211	19145	432394
212	19203	431583
213	19318	432045
214	19442	432699
215	19538	432748
216	19642	432939
217	19741	433050
218	19840	433149
219	19954	433563
220	20082	434276
221	20170	434125
222	20264	434101
223	20354	433995
224	20415	433260
225	20543	433958
226	20633	433843
227	20699	433229
228	20795	433256
229	20911	433683
230	21029	434153
231	21158	434837
232	21255	434877
233	21384	435555
234	21525	436455
235	21656	437171
236	21765	437418
237	21864	437466
238	21938	437035
239	22083	437988
240	22183	438060
241	22261	437693
242	22382	438161
243	22483	438242
244	22627	439154
245	22805	440729
246	22978	442171
247	23059	441849
248	23127	441271
249	23206	440915
250	23260	440103
251	23364	440218
252	23514	441206
253	23616	441269
254	23728	441528
255	23779	440664
256	23845	440074
257	23901	439300
258	23980	438964
259	24041	438294
260	24173	438920
261	24250	438539
262	24363	438818
263	24419	438070
264	24506	437874
265	24567	437222
266	24652	436998
267	24721	436502
268	24812	436394
269	24898	436191
270	24973	435791
271	25073	435831
272	25214	436596
273	25423	438508
274	25582	439561
275	25749	440725
276	25846	440698
277	25979	441272
278	26102	441690
279	26258	442645
280	26400	443354
281	26648	445850
282	26771	446215
283	26921	447055
284	27076	447941
285	27170	447833
286	27281	448002
287	27380	447980
288	27429	447128
289	27532	447171
290	27617	446904
291	27694	446524
292	27768	446095
293	27862	445991
294	27955	445862
295	28038	445590
296	28128	445421
297	28236	445527
298	28372	446083
299	28466	445979
300	28549	445688
301	28638	445510
302	28721	445224
303	28775	444505
304	28857	444208
305	28928	443763
306	28993	443208
307	29067	442803
308	29122	442111
309	29201	441785
310	29306	441861
311	29390	441608
312	29463	441204
313	29515	440472
314	29577	439904
315	29647	439461
316	29715	438987
317	29786	438548
318	29872	438344
319	29926	437673
320	30014	437494
321	30112	437469
322	30194	437219
323	30297	437262
324	30376	436950
325	30501	437305
326	30595	437221
327	30687	437106
328	30787	437110
329	30862	436750
330	30931	436311
331	31016	436096
332	31094	435790
333	31187	435689
334	31267	435410
335	31353	435218
336	31471	435463
337	31604	435915
338	31730	436267
339	31789	435701
340	31853	435204
341	31925	434820
342	32026	434826
343	32095	434405
344	32185	434275
345	32261	433939
346	32321	433406
347	32422	433413
348	32497	433083
349	32607	433214
350	32717	433339
351	32805	433182
352	32896	433053
353	33032	433526
354	33147	433720
355	33283	434181
356	33368	433973
357	33508	434489
358	33607	434461
359	33677	434061
360	33779	434081
361	33876	434033
362	33941	433575
363	34055	433739
364	34126	433358
365	34209	433137
366	34335	433452
367	34424	433302
368	34492	432891
369	34582	432752
370	34684	432759
371	34761	432465
372	34823	431979
373	34933	432090
374	35068	432512
375	35141	432170
376	35311	433007
377	35434	433277
378	35563	433610
379	35728	434383
380	35815	434201
381	35916	434188
382	35987	433821
383	36102	433981
384	36183	433731
385	36287	433761
386	36360	433409
387	36430	433029
388	36497	432627
389	36577	432365
390	36729	432951
391	36787	432438
392	36937	433008
393	37042	433034
394	37167	433311
395	37259	433193
396	37339	432926
397	37487	433465
398	37598	433564
399	37706	433628
400	37803	433557
401	37889	433370
402	37943	432822
403	38080	433210
404	38155	432898
405	38257	432894
406	38342	432696
407	38397	432162
408	38480	431941
409	38535	431405
410	38602	431017
411	38683	430776
412	38826	431224
413	38926	431201
414	39043	431358
415	39123	431111
416	39189	430710
417	39260	430360
418	39332	430028
419	39408	429739
420	39498	429609
421	39603	429636
422	39709	429673
423	39811	429666
424	39893	429436
425	40017	429667
426	40158	430076
427	40244	429906
428	40329	429709
429	40435	429744
430	40557	429950
431	40669	430037
432	40749	429796
433	40833	429602
434	40920	429433
435	41023	429429
436	41112	429285
437	41228	429411
438	41341	429517
439	41437	429447
440	41518	429207
441	41611	429111
442	41703	428988
443	41776	428682
444	41870	428581
445	41969	428545
446	42051	428327
447	42123	428004
448	42203	427773
449	42336	428074
450	42465	428326
451	42513	427772
452	42593	427532
453	42664	427208
454	42812	427650
455	42903	427525
456	43000	427460
457	43080	427227
458	43171	427106
459	43233	426699
460	43284	426182
461	43382	426126
462	43488	426146
463	43579	426027
464	43663	425834
465	43766	425833
466	43867	425805
467	43929	425404
468	44014	425227
469	44115	425196
470	44197	424990
471	44274	424736
472	44385	424801
473	44443	424373
474	44503	423954
475	44575	423653
476	44639	423277
477	44734	423199
478	44820	423033
479	44902	422835
480	44995	422730
481	45089	422641
482	45206	422772
483	45365	423285
484	45468	423275
485	45573	423288
486	45643	422975
487	45733	422845
488	45815	422642
489	45919	422650
490	46007	422503
491	46135	422724
492	46230	422636
493	46325	422553
494	46476	422986
495	46644	423562
496	46748	423556
497	46879	423802
498	46949	423484
499	47027	423244
500	47109	423049
501	47191	422845
502	47300	422887
503	47363	422512
504	47498	422783
505	47577	422551
506	47639	422180
507	47713	421906
508	47788	421650
509	47909	421791
510	47980	421500
511	48209	422585
512	48311	422563
513	48444	422807
514	48536	422687
515	48596	422297
516	48654	421887
517	48747	421787
518	48877	422006
519	48968	421879
520	49070	421857
521	49203	422091
522	49319	422190
523	49436	422282
524	49493	421876
525	49587	421774
526	49683	421692
527	49785	421671
528	49904	421780
529	49971	421454
530	50074	421433
531	50165	421315
532	50279	421384
533	50396	421480
534	50496	421433
535	50574	421206
536	50700	421369
537	50774	421109
538	50859	420939
539	50926	420616
540	50991	420281
541	51061	419984
542	51139	419754
543	51208	419454
544	51276	419151
545	51339	418798
546	51436	418732
547	51496	418365
548	51578	418174
549	51674	418095
550	51777	418076
551	51866	417941
552	51932	417616
553	52029	417552
554	52121	417441
555	52175	417026
556	52240	416708
557	52363	416845
558	52452	416713
559	52512	416353
560	52592	416149
561	52633	415637
562	52675	415139
563	52730	414739
564	52802	414477
565	52900	414415
566	52988	414279
567	53034	413820
568	53083	413381
569	53138	412989
570	53247	413021
571	53360	413079
572	53460	413035
573	53561	413005
574	53633	412745
575	53706	412496
576	53765	412143
577	53831	411835
578	53905	411597
579	54002	411539
580	54078	411312
581	54142	410998
582	54219	410783
583	54272	410391
584	54358	410241
585	54409	409833
586	54473	409524
587	54539	409234
588	54618	409035
589	54712	408954
590	54814	408930
591	54900	408785
592	54980	408596
593	55078	408547
594	55143	408246
595	55222	408056
596	55310	407930
597	55411	407895
598	55512	407861
599	55586	407637
600	55643	407283
601	55720	407077
602	55835	407148
603	55987	407483
604	56064	407279
605	56163	407232
606	56274	407269
607	56342	407003
608	56410	406728
609	56481	406484
610	56581	406439
611	56671	406333
612	56765	406250
613	56843	406049
614	56895	405668
615	56984	405548
616	57062	405360
617	57119	405011
618	57199	404829
619	57291	404735
620	57389	404683
621	57500	404723
622	57605	404718
623	57737	404904
624	57820	404744
625	57917	404681
626	58000	404522
627	58034	404021
628	58120	403890
629	58199	403699
630	58276	403505
631	58372	403437
632	58511	403663
633	58614	403642
634	58722	403658
635	58796	403442
636	58915	403527
637	59047	403708
638	59134	403575
639	59191	403242
640	59254	402951
641	59438	403480
642	59484	403067
643	59565	402901
644	59604	402446
645	59693	402333
646	59813	402424
647	59924	402458
648	60029	402448
649	60105	402245
650	60170	401967
651	60278	401980
652	60355	401784
653	60452	401723
654	60553	401686
655	60651	401634
656	60772	401727
657	60865	401639
658	60927	401344
659	61016	401226
660	61093	401037
661	61218	401154
662	61369	401446
663	61426	401123
664	61547	401214
665	61639	401121
666	61787	401385
667	61907	401469
668	62004	401409
669	62095	401305
670	62207	401334
671	62367	401677
672	62454	401544
673	62565	401567
674	62651	401433
675	62723	401209
676	62906	401689
677	63016	401705
678	63163	401956
679	63267	401935
680	63416	402193
681	63516	402144
682	63582	401879
683	63748	402249
684	63850	402209
685	63920	401973
686	64021	401927
687	64095	401717
688	64184	401592
689	64276	401494
690	64377	401451
691	64482	401431
692	64572	401316
693	64648	401117
694	64707	400815
695	64771	400539
696	64898	400655
697	65022	400755
698	65098	400557
699	65182	400405
700	65264	400247
701	65375	400262
702	65504	400387
703	65588	400238
704	65669	400072
705	65815	400299
706	65986	400679
707	66063	400488
708	66145	400323
709	66221	400126
710	66278	399813
711	66379	399769
712	66443	399499
713	66522	399322
714	66655	399467
715	66739	399317
716	66801	399041
717	66865	398771
718	66950	398629
719	67045	398548
720	67135	398434
721	67199	398171
722	67298	398111
723	67414	398157
724	67501	398028
725	67587	397891
726	67641	397569
727	67741	397515
728	67830	397398
729	67904	397194
730	68011	397182
731	68109	397117
732	68181	396903
733	68246	396647
734	68344	396583
735	68411	396339
736	68479	396105
737	68549	395877
738	68650	395833
739	68713	395564
740	68839	395664
741	69011	396025
742	69148	396181
743	69251	396150
744	69325	395946
745	69411	395812
746	69477	395568
747	69549	395353
748	69626	395168
749	69726	395117
750	69807	394955
751	69939	395083
752	70064	395169
753	70156	395072
754	70255	395012
755	70343	394893
756	70435	394792
757	70527	394693
758	70613	394563
759	70734	394625
760	70788	394315
761	70871	394163
762	70934	393907
763	71042	393898
764	71143	393846
765	71235	393749
766	71352	393786
767	71451	393727
768	71526	393533
769	71645	393583
770	71721	393399
771	71790	393171
772	71919	393276
773	72010	393174
774	72095	393038
775	72189	392949
776	72319	393056
777	72452	393178
778	72557	393151
779	72621	392900
780	72699	392725
781	72774	392533
782	72910	392673
783	72976	392434
784	73053	392257
785	73156	392213
786	73220	391965
787	73305	391831
788	73403	391764
789	73511	391751
790	73583	391546
791	73704	391600
792	73812	391589
793	73906	391500
794	73990	391359
795	74046	391071
796	74116	390854
797	74184	390630
798	74295	390631
799	74432	390768
800	74506	390579
801	74628	390636
802	74696	390410
803	74807	390413
804	74934	390497
805	75066	390604
806	75168	390557
807	75276	390540
808	75398	390598
809	75490	390501
810	75562	390295
811	75629	390067
812	75728	390008
813	75808	389845
814	75869	389589
815	75935	389356
816	76011	389177
817	76153	389333
818	76236	389186
819	76304	388965
820	76393	388854
821	76509	388876
822	76653	389043
823	76745	388940
824	76847	388893
825	76924	388717
826	77026	388671
827	77173	388850
828	77294	388896
829	77391	388822
830	77472	388667
831	77586	388679
832	77645	388412
833	77740	388327
834	77835	388244
835	77940	388208
836	78046	388181
837	78141	388094
838	78212	387892
839	78271	387632
840	78343	387430
841	78424	387281
842	78493	387064
843	78563	386859
844	78644	386706
845	78736	386609
846	78854	386639
847	78922	386424
848	79039	386445
849	79097	386180
850	79193	386102
851	79280	385980
852	79383	385937
853	79481	385867
854	79559	385699
855	79670	385692
856	79739	385484
857	79837	385416
858	79945	385394
859	80004	385140
860	80066	384895
861	80184	384920
862	80310	384989
863	80393	384845
864	80474	384694
865	80603	384776
866	80773	385049
867	80895	385091
868	81031	385203
869	81163	385291
870	81257	385204
871	81374	385224
872	81484	385210
873	81561	385036
874	81697	385147
875	81831	385241
876	81946	385251
877	82060	385252
878	82186	385314
879	82279	385217
880	82347	385005
881	82401	384728
882	82514	384726
883	82591	384554
884	82709	384575
885	82809	384510
886	82912	384464
887	82975	384228
888	83052	384057
889	83161	384039
890	83261	383972
891	83346	383840
892	83392	383532
893	83471	383370
894	83558	383250
895	83643	383116
896	83722	382956
897	83805	382819
898	83933	382880
899	84031	382812
900	84116	382679
901	84204	382561
902	84277	382374
903	84339	382139
904	84464	382192
905	84589	382239
906	84653	382014
907	84727	381834
908	84846	381856
909	84956	381838
910	85027	381642
911	85121	381553
912	85180	381307
913	85268	381191
914	85347	381033
915	85431	380899
916	85496	380679
917	85563	380467
918	85614	380189
919	85730	380194
920	85856	380249
921	85964	380219
922	86024	379981
923	86131	379947
924	86245	379947
925	86320	379773
926	86400	379619
927	86501	379562
928	86583	379418
929	86659	379252
930	86729	379057
931	86777	378768
932	86824	378471
933	86901	378311
934	87020	378327
935	87149	378390
936	87233	378258
937	87291	378014
938	87382	377914
939	87466	377779
940	87564	377710
941	87635	377521
942	87687	377249
943	87750	377031
944	87866	377034
945	87972	376999
946	88052	376851
947	88131	376695
948	88212	376552
949	88289	376393
950	88388	376326
951	88496	376293
952	88597	376237
953	88672	376067
954	88777	376025
955	88842	375816
956	88961	375831
957	89079	375844
958	89155	375679
959	89237	375540
960	89359	375572
961	89472	375560
962	89567	375475
963	89655	375361
964	89771	375364
965	89851	375217
966	89952	375159
967	90141	375466
968	90307	375673
969	90372	375464
970	90479	375430
971	90581	375372
972	90654	375195
973	90736	375057
974	90834	374984
975	90926	374886
976	91013	374766
977	91077	374552
978	91160	374417
979	91255	374335
980	91362	374299
981	91469	374262
982	91628	374435
983	91682	374184
984	91757	374015
985	91927	374235
986	92067	374332
987	92161	374244
988	92231	374053
989	92340	374024
990	92420	373880
991	92516	373797
992	92653	373880
993	92728	373714
994	92815	373592
995	92857	373294
996	92930	373118
997	93043	373107
998	93135	373006
999	93278	373115
1000	93354	372952
1001	93490	373027
1002	93615	373062
1003	93734	373070
1004	93838	373018
1005	93936	372943
1006	94043	372907
1007	94192	373033
1008	94295	372976
1009	94473	373216
1010	94534	372996
1011	94636	372933
1012	94734	372859
1013	94859	372889
1014	94950	372785
1015	95101	372917
1016	95195	372824
1017	95304	372792
1018	95422	372792
1019	95508	372669
1020	95594	372547
1021	95730	372617
1022	95835	372569
1023	95966	372619
1024	96087	372633
1025	96191	372576
1026	96265	372408
1027	96390	372435
1028	96513	372452
1029	96627	372439
1030	96714	372317
1031	96844	372364
1032	96972	372401
1033	97048	372239
1034	97182	372297
1035	97259	372139
1036	97365	372090
1037	97449	371960
1038	97546	371878
1039	97665	371882
1040	97740	371715
1041	97808	371522
1042	97853	371242
1043	97948	371153
1044	98048	371083
1045	98132	370952
1046	98250	370948
1047	98383	371002
1048	98475	370901
1049	98518	370615
1050	98617	370542
1051	98709	370441
1052	98795	370320
1053	98878	370184
1054	98971	370087
1055	99027	369852
1056	99131	369798
1057	99202	369617
1058	99281	369469
1059	99393	369442
1060	99515	369455
1061	99583	369264
1062	99646	369057
1063	99712	368861
1064	99803	368756
1065	99876	368585
1066	99968	368486
1067	100070	368425
1068	100153	368290
1069	100246	368194
1070	100323	368040
1071	100418	367950
1072	100628	368284
1073	100735	368239
1074	100805	368056
1075	100883	367905
1076	100948	367705
1077	101011	367502
1078	101120	367465
1079	101198	367312
1080	101284	367189
1081	101377	367095
1082	101478	367027
1083	101531	366787
1084	101599	366601
1085	101694	366512
1086	101790	366428
1087	101874	366297
1088	101982	366258
1089	102047	366059
1090	102152	366007
1091	102309	366139
1092	102417	366097
1093	102493	365942
1094	102608	365924
1095	102703	365834
1096	102771	365648
1097	102846	365488
1098	102935	365378
1099	103070	365431
1100	103172	365366
1101	103286	365346
1102	103382	365259
1103	103440	365039
1104	103534	364947
1105	103623	364837
1106	103720	364756
1107	103791	364580
1108	103916	364598
1109	104026	364562
1110	104147	364564
1111	104304	364690
1112	104379	364530
1113	104451	364362
1114	104556	364307
1115	104604	364054
1116	104693	363943
1117	104770	363792
1118	104864	363700
1119	104945	363559
1120	105057	363529
1121	105183	363549
1122	105270	363432
1123	105350	363289
1124	105490	363354
1125	105584	363262
1126	105681	363178
1127	105809	363202
1128	105956	363292
1129	106050	363200
1130	106133	363069
1131	106189	362845
1132	106245	362622
1133	106367	362624
1134	106491	362632
1135	106622	362668
1136	106712	362558
1137	106822	362519
1138	106915	362424
1139	106994	362279
1140	107076	362145
1141	107214	362201
1142	107369	362314
1143	107452	362183
1144	107576	362188
1145	107651	362033
1146	107723	361863
1147	107774	361627
1148	107844	361452
1149	107974	361478
1150	108116	361546
1151	108184	361366
1152	108286	361299
1153	108342	361079
1154	108437	360989
1155	108543	360936
1156	108621	360789
1157	108736	360763
1158	108789	360536
1159	108850	360331
1160	108919	360157
1161	108989	359984
1162	109086	359900
1163	109184	359819
1164	109284	359748
1165	109347	359551
1166	109448	359483
1167	109543	359391
1168	109627	359268
1169	109763	359311
1170	109867	359251
1171	109932	359062
1172	110029	358981
1173	110120	358876
1174	110251	358904
1175	110379	358919
1176	110501	358917
1177	110570	358743
1178	110635	358557
1179	110753	358541
1180	110837	358416
1181	110932	358323
1182	111025	358228
1183	111072	357984
1184	111142	357811
1185	111218	357663
1186	111334	357641
1187	111418	357515
1188	111507	357404
1189	111584	357257
1190	111699	357231
1191	111817	357216
1192	111915	357134
1193	111991	356985
1194	112096	356926
1195	112157	356727
1196	112328	356879
1197	112421	356783
1198	112531	356742
1199	112612	356607
1200	112695	356478
1201	112785	356371
1202	112867	356242
1203	112956	356132
1204	113079	356129
1205	113180	356058
1206	113269	355949
1207	113331	355755
1208	113437	355700
1209	113524	355585
1210	113591	355406
1211	113667	355257
1212	113760	355163
1213	113844	355037
1214	113960	355013
1215	114037	354865
1216	114117	354730
1217	114222	354671
1218	114348	354675
1219	114473	354680
1220	114623	354760
1221	114705	354628
1222	114791	354510
1223	114890	354432
1224	114987	354350
1225	115051	354163
1226	115125	354009
1227	115218	353913
1228	115326	353860
1229	115430	353798
1230	115543	353763
1231	115604	353570
1232	115739	353602
1233	115811	353442
1234	115913	353371
1235	115989	353224
1236	116076	353110
1237	116204	353118
1238	116319	353089
1239	116455	353122
1240	116561	353064
1241	116652	352963
1242	116728	352816
1243	116809	352681
1244	116893	352556
1245	116982	352449
1246	117063	352315
1247	117174	352276
1248	117251	352128
1249	117383	352149
1250	117469	352033
1251	117545	351886
1252	117628	351758
1253	117710	351629
1254	117793	351503
1255	117927	351529
1256	118040	351490
1257	118171	351509
1258	118279	351455
1259	118346	351283
1260	118424	351140
1261	118488	350957
1262	118554	350781
1263	118668	350747
1264	118779	350705
1265	118854	350553
1266	118959	350493
1267	119075	350465
1268	119181	350406
1269	119232	350186
1270	119292	349992
1271	119363	349831
1272	119473	349787
1273	119526	349572
1274	119593	349399
1275	119641	349173
1276	119720	349037
1277	119834	349002
1278	120036	349222
1279	120165	349230
1280	120287	349219
1281	120372	349099
1282	120446	348947
1283	120560	348911
1284	120645	348791
1285	120826	348950
1286	120986	349046
1287	121169	349208
1288	121265	349121
1289	121398	349138
1290	121497	349056
1291	121600	348991
1292	121695	348897
1293	121814	348874
1294	121929	348840
1295	122013	348717
1296	122117	348651
1297	122257	348687
1298	122368	348641
1299	122447	348503
1300	122519	348346
1301	122622	348277
1302	122710	348166
1303	122814	348099
1304	122982	348213
1305	123086	348148
1306	123187	348072
1307	123317	348080
1308	123390	347926
1309	123459	347761
1310	123552	347663
1311	123659	347604
1312	123726	347432
1313	123869	347475
1314	123951	347347
1315	124045	347252
1316	124140	347159
1317	124225	347039
1318	124294	346874
1319	124377	346750
1320	124485	346694
1321	124557	346538
1322	124645	346426
1323	124772	346423
1324	124879	346363
1325	124974	346272
1326	125071	346184
1327	125210	346213
1328	125293	346089
1329	125379	345971
1330	125467	345859
1331	125552	345739
1332	125672	345717
1333	125732	345529
1334	125856	345516
1335	125947	345413
1336	126062	345375
1337	126186	345361
1338	126253	345193
1339	126324	345034
1340	126413	344927
1341	126525	344880
1342	126625	344800
1343	126719	344706
1344	126784	344532
1345	126868	344411
1346	127017	344464
1347	127092	344319
1348	127156	344141
1349	127212	343944
1350	127311	343862
1351	127383	343709
1352	127455	343555
1353	127543	343443
1354	127617	343295
1355	127704	343181
1356	127782	343045
1357	127869	342931
1358	127935	342761
1359	128052	342730
1360	128151	342648
1361	128251	342568
1362	128326	342422
1363	128418	342324
1364	128499	342194
1365	128621	342175
1366	128787	342271
1367	128894	342211
1368	128958	342035
1369	129037	341901
1370	129143	341839
1371	129224	341710
1372	129300	341567
1373	129354	341367
1374	129450	341277
1375	129526	341136
1376	129621	341044
1377	129722	340968
1378	129832	340915
1379	130022	341074
1380	130096	340926
1381	130268	341036
1382	130361	340937
1383	130487	340926
1384	130542	340729
1385	130652	340677
1386	130753	340600
1387	130840	340488
1388	130930	340381
1389	131006	340240
1390	131114	340181
1391	131199	340063
1392	131292	339964
1393	131367	339821
1394	131422	339625
1395	131509	339514
1396	131582	339365
1397	131708	339351
1398	131765	339163
1399	131886	339136
1400	131962	338996
1401	132046	338875
1402	132141	338784
1403	132236	338689
1404	132305	338531
1405	132392	338420
1406	132526	338428
1407	132639	338382
1408	132705	338214
1409	132833	338206
1410	132919	338091
1411	132996	337954
1412	133106	337899
1413	133176	337745
1414	133273	337658
1415	133402	337650
1416	133515	337604
1417	133637	337581
1418	133718	337453
1419	133828	337398
1420	133961	337401
1421	134126	337486
1422	134228	337411
1423	134290	337235
1424	134370	337104
1425	134467	337017
1426	134582	336974
1427	134684	336899
1428	134809	336882
1429	134905	336791
1430	134992	336679
1431	135078	336563
1432	135145	336401
1433	135253	336341
1434	135302	336135
1435	135384	336011
1436	135458	335866
1437	135538	335736
1438	135624	335621
1439	135804	335738
1440	135899	335647
1441	135966	335484
1442	136035	335328
1443	136126	335226
1444	136204	335090
1445	136295	334988
1446	136350	334797
1447	136453	334726
1448	136529	334586
1449	136609	334457
1450	136727	334422
1451	136822	334329
1452	136923	334251
1453	137037	334205
1454	137223	334335
1455	137399	334438
1456	137575	334543
1457	137752	334648
1458	137894	334671
1459	138024	334661
1460	138109	334545
1461	138170	334370
1462	138262	334268
1463	138330	334109
1464	138431	334030
1465	138514	333909
1466	138627	333858
1467	138722	333766
1468	138797	333625
1469	138879	333499
1470	138983	333427
1471	139048	333262
1472	139137	333155
1473	139270	333152
1474	139413	333175
1475	139513	333093
1476	139610	333004
1477	139721	332949
1478	139855	332948
1479	139960	332879
1480	140062	332801
1481	140134	332653
1482	140225	332551
1483	140332	332486
1484	140442	332428
1485	140515	332282
1486	140602	332169
1487	140702	332088
1488	140795	331989
1489	140887	331888
1490	140990	331815
1491	141066	331676
1492	141165	331591
1493	141251	331477
1494	141343	331376
1495	141439	331286
1496	141547	331223
1497	141650	331147
1498	141776	331127
1499	141936	331185
1500	142056	331150
1501	142173	331106
1502	142268	331012
1503	142373	330943
1504	142458	330825
1505	142536	330693
1506	142588	330499
1507	142660	330351
1508	142748	330242
1509	142834	330128
1510	142881	329923
1511	143015	329918
1512	143081	329758
1513	143162	329632
1514	143246	329513
1515	143318	329366
1516	143389	329218
1517	143457	329063
1518	143516	328888
1519	143605	328782
1520	143698	328683
1521	143757	328507
1522	143841	328390
1523	143989	328417
1524	144083	328320
1525	144209	328299
1526	144295	328185
1527	144398	328109
1528	144485	327997
1529	144572	327887
1530	144719	327911
1531	144825	327843
1532	144898	327698
1533	145010	327645
1534	145131	327608
1535	145216	327492
1536	145273	327314
1537	145353	327186
1538	145440	327075
1539	145558	327032
1540	145617	326859
1541	145715	326772
1542	145828	326720
1543	145916	326610
1544	146047	326598
1545	146149	326520
1546	146224	326382
1547	146294	326234
1548	146362	326078
1549	146451	325972
1550	146555	325898
1551	146629	325758
1552	146736	325693
1553	146810	325552
1554	146912	325475
1555	146996	325358
1556	147085	325249
1557	147210	325223
1558	147288	325092
1559	147396	325027
1560	147489	324930
1561	147585	324838
1562	147678	324741
1563	147737	324569
1564	147793	324391
1565	147849	324212
1566	147935	324097
1567	148081	324118
1568	148181	324033
1569	148252	323890
1570	148343	323787
1571	148433	323682
1572	148496	323519
1573	148577	323397
1574	148664	323286
1575	148750	323173
1576	148858	323109
1577	148958	323027
1578	149052	322932
1579	149109	322756
1580	149164	322575
1581	149221	322402
1582	149295	322262
1583	149401	322193
1584	149475	322055
1585	149636	322106
1586	149706	321959
1587	149780	321821
1588	149858	321691
1589	149937	321563
1590	150009	321421
1591	150062	321240
1592	150184	321203
1593	150283	321119
1594	150387	321046
1595	150446	320877
1596	150558	320820
1597	150674	320773
1598	150820	320787
1599	150905	320674
1600	150985	320549
1601	151058	320409
1602	151144	320298
1603	151241	320210
1604	151359	320165
1605	151424	320009
1606	151524	319926
1607	151585	319761
1608	151669	319646
1609	151773	319572
1610	151828	319395
1611	151949	319358
1612	152042	319260
1613	152166	319228
1614	152250	319113
1615	152338	319005
1616	152391	318825
1617	152535	318834
1618	152655	318793
1619	152798	318801
1620	152911	318747
1621	153031	318705
1622	153113	318585
1623	153192	318458
1624	153285	318362
1625	153371	318249
1626	153467	318160
1627	153552	318046
1628	153674	318008
1629	153730	317835
1630	153821	317734
1631	153910	317629
1632	154041	317610
1633	154175	317597
1634	154282	317529
1635	154350	317380
1636	154431	317258
1637	154552	317219
1638	154653	317138
1639	154730	317009
1640	154813	316891
1641	154927	316837
1642	155018	316735
1643	155115	316646
1644	155235	316605
1645	155317	316485
1646	155413	316394
1647	155553	316393
1648	155635	316273
1649	155732	316184
1650	155788	316011
1651	155882	315916
1652	155973	315815
1653	156042	315669
1654	156122	315547
1655	156232	315484
1656	156318	315372
1657	156440	315333
1658	156519	315208
1659	156603	315093
1660	156704	315012
1661	156779	314880
1662	156892	314823
1663	157004	314763
1664	157092	314655
