iter	RMSE
161	59.06388657
162	59.03992318
163	59.02489743
164	58.99378761
165	58.97311584
166	58.90378333
167	58.89502635
168	58.86111122
169	58.85015627
170	58.84526895
171	58.77199873
172	58.71048365
173	58.68704646
174	58.68098837
175	58.64041424
176	58.58786841
177	58.49970601
178	58.4957097
179	58.41592953
180	58.35923914
181	58.3341548
182	58.32917506
183	58.32416443
184	58.27569446
185	58.1814045
186	58.14440612
187	58.09733365
188	58.09599784
189	58.03081617
190	58.01074807
191	58.00343216
192	57.99847349
193	57.98167682
194	57.95090996
195	57.94907093
196	57.93201937
197	57.88362231
198	57.87952916
199	57.85947707
200	57.83906606
201	57.83169062
202	57.82062335
203	57.79137607
204	57.77051292
205	57.76865632
206	57.66920428
207	57.64463504
208	57.60291585
209	57.58735857
210	57.58423854
211	57.57952377
212	57.57537341
213	57.55533642
214	57.48936826
215	57.48019375
216	57.43452762
217	57.41980751
218	57.40410539
219	57.40296529
220	57.40137291
221	57.38771806
222	57.37222626
223	57.24464677
224	57.23806602
225	57.22653536
226	57.22476139
227	57.22021997
228	57.10541617
229	57.08150186
230	57.0597949
231	57.05809237
232	57.05368376
233	57.00768076
234	56.9994307
235	56.95594355
236	56.95052181
237	56.90245931
238	56.89032266
239	56.85779261
240	56.85152518
241	56.80720806
242	56.80281125
243	56.77818955
244	56.75039853
245	56.74606955
246	56.70592528
247	56.67670786
248	56.66357525
249	56.65179019
250	56.63958294
251	56.63755659
252	56.57909401
253	56.57586042
254	56.56272854
255	56.53192901
256	56.51026239
257	56.47176511
258	56.38273654
259	56.34957158
260	56.32872017
261	56.27057775
262	56.26013352
263	56.25210415
264	56.20027185
265	56.12058339
266	56.11803431
267	56.11677556
268	56.10467108
269	56.09006479
270	56.08019359
271	56.02560264
272	55.98907336
273	55.93921027
274	55.93641355
275	55.86734772
276	55.82939337
277	55.82757011
278	55.77401801
279	55.77287398
280	55.75680117
281	55.73316378
282	55.71620161
283	55.66900502
284	55.66019815
285	55.61264938
286	55.61125389
287	55.60592218
288	55.60185058
289	55.55321891
290	55.54886796
291	55.53902112
292	55.53827571
293	55.48435081
294	55.46979055
295	55.43760748
296	55.42028861
297	55.39364404
298	55.3895445
299	55.36951108
300	55.35157848
301	55.3490952
302	55.33060285
303	55.31950941
304	55.2548926
305	55.24802044
306	55.23238118
307	55.1854888
308	55.16764498
309	55.1657305
310	55.16338251
311	55.1524784
312	55.14812804
313	55.1470181
314	55.13002182
315	55.12967237
316	55.10486097
317	55.08360288
318	55.03242781
319	55.02854965
320	55.02377978
321	55.01997551
322	55.01747726
323	55.01637461
324	54.97238746
325	54.96506237
326	54.92227302
327	54.91681222
328	54.90024739
329	54.88949014
330	54.88834261
331	54.88766304
332	54.88472561
333	54.87402259
334	54.87182147
335	54.81903304
336	54.80971567
337	54.80650483
338	54.80243117
339	54.79920744
340	54.79801064
341	54.78783433
342	54.78543024
343	54.76767062
344	54.76350676
345	54.72083195
346	54.71181502
347	54.70283157
348	54.69436374
349	54.67857362
350	54.67463288
351	54.66638063
352	54.66587076
353	54.6584296
354	54.65784717
355	54.6547299
356	54.65416992
357	54.64673967
358	54.63273146
359	54.62636881
360	54.62582605
361	54.62500565
362	54.51582461
363	54.49472787
364	54.49424648
365	54.49061586
366	54.47600569
367	54.47537365
368	54.47301095
369	54.47240646
370	54.46947173
371	54.46062642
372	54.44692165
373	54.4068966
374	54.40059545
375	54.39884234
376	54.39811898
377	54.39634571
378	54.39600662
379	54.39362038
380	54.39237949
381	54.35884222
382	54.35408145
383	54.35376472
384	54.35005181
385	54.34943842
386	54.34842781
387	54.34721355
388	54.33271318
389	54.33208702
390	54.3116711
391	54.28071692
392	54.27870571
393	54.2757605
394	54.23986139
395	54.23887393
396	54.19231693
397	54.18125521
398	54.1800599
399	54.16910414
400	54.15389506
401	54.15299686
402	54.15159908
403	54.1480237
404	54.13020388
405	54.12549116
406	54.12300969
407	54.1226184
408	54.12151772
409	54.10577254
410	54.07911952
411	54.07703007
412	54.06981364
413	54.06731444
414	54.03645544
415	54.0358486
416	54.02934991
417	54.02879862
418	54.01461245
419	53.99095885
420	53.95140086
421	53.94602161
422	53.92853788
423	53.92264959
424	53.92065036
425	53.91935044
426	53.91900582
427	53.90113563
428	53.84085388
429	53.82586681
430	53.81921329
431	53.81344507
432	53.80389008
433	53.80345329
434	53.80192707
435	53.80088078
436	53.78420851
437	53.78362168
438	53.78318474
439	53.78189928
440	53.77555538
441	53.77461783
442	53.76501528
443	53.75392155
444	53.74515424
445	53.7352413
446	53.72855368
447	53.72807814
448	53.72716774
449	53.72582754
450	53.72546133
451	53.7161018
452	53.71260682
453	53.71110345
454	53.69262969
455	53.69083057
456	53.68680969
457	53.68508673
458	53.67726525
459	53.6729226
460	53.65062346
461	53.64828301
462	53.64815058
463	53.64699432
464	53.6455426
465	53.64510453
466	53.64137823
467	53.64102418
468	53.62793033
469	53.6221772
470	53.59964792
471	53.59291278
472	53.56213248
473	53.5610713
474	53.53293478
475	53.52404958
476	53.52255878
477	53.5219793
478	53.50030678
479	53.49722933
480	53.49586293
481	53.4956254
482	53.49553601
483	53.49506351
484	53.44953809
485	53.40641455
486	53.38547572
487	53.36591891
488	53.35716209
489	53.35537471
490	53.3550751
491	53.34720011
492	53.32753703
493	53.32703229
494	53.32270468
495	53.26812718
496	53.26674208
497	53.24168099
498	53.24137048
499	53.23509049
500	53.23226721
501	53.23182831
502	53.23158447
503	53.18889303
504	53.16994745
505	53.16982154
506	53.16883219
507	53.16800215
508	53.15285621
509	53.15156837
510	53.15143213
511	53.15074834
512	53.15062238
513	53.14238287
514	53.14188923
515	53.14172982
516	53.14154728
517	53.12787256
518	53.12274428
519	53.10192773
520	53.10157008
521	53.09975351
522	53.08747843
523	53.08701516
524	53.08634857
525	53.08512345
526	53.07860361
527	53.07382068
528	53.07360186
529	53.07234298
530	53.07143677
531	53.04689643
532	53.04651265
533	53.03754596
534	53.03686586
535	53.03537683
536	53.03443135
537	53.03356572
538	53.03348843
539	53.02849273
540	53.01110073
541	52.97896114
542	52.94720203
543	52.94626272
544	52.94617756
545	52.94508081
546	52.94354275
547	52.93063258
548	52.91472412
549	52.90791987
550	52.89959348
551	52.89938685
552	52.8991983
553	52.89910274
554	52.88780929
555	52.88115402
556	52.87790875
557	52.86788748
558	52.8673706
559	52.86568554
560	52.86114699
561	52.85917482
562	52.85889049
563	52.85030302
564	52.85014532
565	52.84135216
566	52.8247133
567	52.82080496
568	52.82054888
569	52.81598834
570	52.81192931
571	52.81097206
572	52.80701614
573	52.75454949
574	52.74984079
575	52.74927095
576	52.72336527
577	52.71640932
578	52.71054633
579	52.70731389
580	52.70706503
581	52.67229907
582	52.67201113
583	52.67169207
584	52.66814854
585	52.59805124
586	52.5979863
587	52.57387466
588	52.57321715
589	52.56555254
590	52.5653316
591	52.56208763
592	52.54829853
593	52.54084092
594	52.53929622
595	52.53472687
596	52.53340046
597	52.53311957
598	52.47703875
599	52.47582544
600	52.47459128
601	52.47334667
602	52.4615605
603	52.46109691
604	52.4609693
605	52.45822156
606	52.39789647
607	52.39702554
608	52.37681271
609	52.37618142
610	52.37148566
611	52.35368749
612	52.35334039
613	52.35292805
614	52.34423669
615	52.34359979
616	52.34282192
617	52.34206493
618	52.31619788
619	52.28409106
620	52.28287328
621	52.28072772
622	52.2799829
623	52.27978166
624	52.27940794
625	52.27929294
626	52.27438722
627	52.27372594
628	52.27356389
629	52.27315353
630	52.2718623
631	52.25596508
632	52.25526696
633	52.25452439
634	52.2544198
635	52.24236716
636	52.23794185
637	52.21844979
638	52.20152077
639	52.19327802
640	52.1928199
641	52.19188272
642	52.19169424
643	52.19152669
644	52.19140365
645	52.19118113
646	52.18652108
647	52.18628283
648	52.18576444
649	52.17650057
650	52.17638797
651	52.17414113
652	52.17398924
653	52.17341312
654	52.16363368
655	52.16195208
656	52.16143344
657	52.12792865
658	52.12095091
659	52.12073857
660	52.12003341
661	52.11972669
662	52.10418164
663	52.10046052
664	52.09168507
665	52.09010869
666	52.08918277
667	52.07920125
668	52.05577584
669	52.05407501
670	52.05358155
671	52.05288072
672	52.05235312
673	52.05169165
674	52.0515604
675	52.05142916
676	52.04529962
677	52.04491371
678	52.04468794
679	52.04454617
680	52.03929538
681	52.0373682
682	52.03726055
683	52.03710827
684	52.03473726
685	52.02443013
686	52.02297778
687	52.0221925
688	52.02206906
689	52.01087677
690	52.01061407
691	51.97432023
692	51.94946676
693	51.94919323
694	51.94537947
695	51.94287276
696	51.94276491
697	51.94194159
698	51.93820884
699	51.93746174
700	51.93685668
701	51.93685668
702	51.90029275
703	51.89901858
704	51.87404738
705	51.87256185
706	51.87010956
707	51.8681603
708	51.86805756
709	51.86789424
710	51.86786527
711	51.86360295
712	51.85721935
713	51.85501401
714	51.85313533
715	51.8528244
716	51.84762007
717	51.83230182
718	51.80136687
719	51.79154883
720	51.79108981
721	51.79007412
722	51.78982613
723	51.78920352
724	51.77816936
725	51.76576565
726	51.76553075
727	51.76295461
728	51.75994808
729	51.75681731
730	51.75499049
731	51.75487961
732	51.74188939
733	51.74100478
734	51.7393781
735	51.73830331
736	51.73009504
737	51.72012346
738	51.71804702
739	51.71774057
740	51.71480538
741	51.71327828
742	51.71297708
743	51.7120312
744	51.71118835
745	51.70971663
746	51.70951054
747	51.70942334
748	51.70880505
749	51.70855931
750	51.70468023
751	51.70281194
752	51.69756872
753	51.69360424
754	51.65213079
755	51.65203821
756	51.65032673
757	51.64562317
758	51.64559936
759	51.64552793
760	51.64534274
761	51.6452184
762	51.63353691
763	51.63346282
764	51.61238975
765	51.61235269
766	51.59475078
767	51.59456012
768	51.5922747
769	51.59145373
770	51.55789655
771	51.55669076
772	51.55662716
773	51.5565079
774	51.548822
775	51.51983582
776	51.51967935
777	51.51915425
778	51.51898187
779	51.51853897
780	51.50882884
781	51.50866172
782	51.50795879
783	51.49916728
784	51.49827849
785	51.49732071
786	51.49287647
787	51.49216005
788	51.49165855
789	51.48550748
790	51.48113388
791	51.48016251
792	51.47565574
793	51.47557346
794	51.46289505
795	51.46275168
796	51.46217025
797	51.46211715
798	51.44345459
799	51.41247967
800	51.41225644
801	51.41132363
802	51.40924269
803	51.40688525
804	51.37669674
805	51.3755
806	51.37517023
807	51.37484577
808	51.37439366
809	51.37390962
810	51.36917543
811	51.36910628
812	51.36897329
813	51.36844665
814	51.36477331
815	51.3631427
816	51.36240053
817	51.36186318
818	51.36009414
819	51.35967382
820	51.35931734
821	51.35852723
822	51.35831707
823	51.34730207
824	51.34634413
825	51.34448941
826	51.33499653
827	51.3348741
828	51.33383076
829	51.33364977
830	51.33240412
831	51.33184782
832	51.33169877
833	51.33144058
834	51.33137137
835	51.33099341
836	51.33087096
837	51.32986481
838	51.32979826
839	51.32861906
840	51.3278338
841	51.32729609
842	51.32589056
843	51.32545133
844	51.32508662
845	51.32482308
846	51.32170569
847	51.3204704
848	51.31985274
849	51.31966371
850	51.31930163
851	51.27639567
852	51.27511931
853	51.27434922
854	51.26842259
855	51.265483
856	51.26528045
857	51.26507523
858	51.26142114
859	51.2612852
860	51.24428527
861	51.24390133
862	51.24301611
863	51.24283747
864	51.24261083
865	51.24180559
866	51.2256047
867	51.22553802
868	51.22403367
869	51.22324414
870	51.22315879
871	51.20515627
872	51.203662
873	51.2036193
874	51.2017941
875	51.20151124
876	51.18731291
877	51.18678707
878	51.18662157
879	51.18653616
880	51.18123471
881	51.18094907
882	51.16871835
883	51.15772663
884	51.15626035
885	51.15426519
886	51.15301249
887	51.14868526
888	51.14864252
889	51.1478358
890	51.14758202
891	51.14550905
892	51.14519115
893	51.14449658
894	51.12302151
895	51.12267942
896	51.12237474
897	51.12223576
898	51.12176003
899	51.12171727
900	51.11708802
901	51.11702922
902	51.10195452
903	51.08319248
904	51.08262277
905	51.02696939
906	51.02582068
907	51.02488349
908	51.0247255
909	51.0046305
910	50.98729578
911	50.98721539
912	50.98459993
913	50.98398356
914	50.97891031
915	50.9780473
916	50.92383045
917	50.91047789
918	50.90929703
919	50.90450084
920	50.90386203
921	50.90376272
922	50.90354531
923	50.89975789
924	50.8996022
925	50.89862241
926	50.89854188
927	50.89737954
928	50.89563462
929	50.88724479
930	50.88601774
931	50.88544582
932	50.88542703
933	50.88271504
934	50.87410016
935	50.87404108
936	50.87356303
937	50.87239474
938	50.87234371
939	50.87219599
940	50.8718737
941	50.87168838
942	50.87130431
943	50.87084235
944	50.87059525
945	50.87039381
946	50.87031592
947	50.87016552
948	50.87000973
949	50.86981367
950	50.86951016
951	50.86942421
952	50.86935438
953	50.86818062
954	50.85293274
955	50.85179622
956	50.85172904
957	50.85043128
958	50.83369174
959	50.83333427
960	50.83300904
961	50.83277789
962	50.83231557
963	50.82921099
964	50.82891799
965	50.82853629
966	50.82850134
967	50.82329966
968	50.82077524
969	50.82050101
970	50.82022678
971	50.81020572
972	50.80954152
973	50.80149248
974	50.80143062
975	50.77850818
976	50.77842477
977	50.77685067
978	50.77590619
979	50.77586044
980	50.77579317
981	50.77525231
982	50.77522271
983	50.7699133
984	50.76970069
985	50.76959843
986	50.76950424
987	50.74132767
988	50.74121458
989	50.74111225
990	50.74108533
991	50.73703265
992	50.7359447
993	50.69709711
994	50.69701626
995	50.68717839
996	50.68696275
997	50.66323071
998	50.66320644
999	50.66296102
1000	50.66288821
1001	50.66095722
1002	50.63653034
1003	50.63639003
1004	50.63632797
1005	50.63025649
1006	50.62966279
1007	50.62953326
1008	50.62950897
1009	50.57876805
1010	50.57820887
1011	50.5773093
1012	50.57610986
1013	50.54099185
1014	50.54097292
1015	50.54078098
1016	50.52457165
1017	50.52438776
1018	50.52407407
1019	50.51339649
1020	50.51333698
1021	50.51276355
1022	50.49329011
1023	50.49294646
1024	50.47832687
1025	50.47662702
1026	50.4612148
1027	50.46105504
1028	50.45741042
1029	50.44420526
1030	50.44416463
1031	50.4420465
1032	50.44200316
1033	50.44187585
1034	50.44178375
1035	50.44079237
1036	50.44052962
1037	50.44005559
1038	50.42602761
1039	50.42594632
1040	50.41490919
1041	50.41449996
1042	50.40836924
1043	50.40191789
1044	50.40172
1045	50.39336452
1046	50.36337151
1047	50.34799517
1048	50.34776179
1049	50.34767223
1050	50.33656637
1051	50.33651751
1052	50.33482373
1053	50.33462286
1054	50.33437313
1055	50.33415055
1056	50.33402025
1057	50.33295074
1058	50.3129026
1059	50.31239749
1060	50.31226985
1061	50.31140627
1062	50.31108038
1063	50.31038244
1064	50.31033627
1065	50.3088806
1066	50.28250292
1067	50.28185077
1068	50.2711462
1069	50.27065698
1070	50.27051565
1071	50.24520283
1072	50.24515116
1073	50.24499616
1074	50.23261371
1075	50.23257835
1076	50.23243419
1077	50.23240427
1078	50.23234987
1079	50.23104971
1080	50.23095179
1081	50.22673825
1082	50.22669201
1083	50.22664849
1084	50.22643358
1085	50.22622684
1086	50.22599289
1087	50.22580791
1088	50.22390909
1089	50.22365336
1090	50.22317184
1091	50.22266583
1092	50.22254341
1093	50.22232849
1094	50.22166468
1095	50.2189767
1096	50.21873184
1097	50.21867198
1098	50.21822306
1099	50.2162124
1100	50.19173784
1101	50.1916099
1102	50.1877987
1103	50.18623058
1104	50.1860999
1105	50.1860264
1106	50.18591478
1107	50.18578137
1108	50.18569698
1109	50.18547917
1110	50.18536211
1111	50.18495917
1112	50.1847931
1113	50.18392187
1114	50.18368501
1115	50.18362239
1116	50.16928032
1117	50.16907062
1118	50.15919186
1119	50.15897939
1120	50.15894126
1121	50.1588895
1122	50.15377365
1123	50.14066836
1124	50.11939018
1125	50.11933293
1126	50.11425939
1127	50.09664659
1128	50.09662204
1129	50.09656204
1130	50.09649385
1131	50.07128953
1132	50.07117492
1133	50.06036525
1134	50.06032977
1135	50.05964744
1136	50.05963379
1137	50.04209186
1138	50.02011346
1139	50.02006156
1140	50.01740099
1141	50.01640119
1142	50.01632743
1143	50.01627553
1144	50.01069704
1145	50.01004408
1146	50.0091097
1147	50.00727642
1148	50.00702779
1149	50.00697861
1150	49.97746179
1151	49.97733056
1152	49.97709272
1153	49.97668264
1154	49.97533754
1155	49.97515437
1156	49.97508055
1157	49.97453375
1158	49.97361785
1159	49.97121182
1160	49.97108332
1161	49.9710259
1162	49.97062124
1163	49.97053374
1164	49.97040797
1165	49.96976815
1166	49.93533734
1167	49.9347819
1168	49.933619
1169	49.93354513
1170	49.93342747
1171	49.93335085
1172	49.93329339
1173	49.9318322
1174	49.93173643
1175	49.92357871
1176	49.91622713
1177	49.9160629
1178	49.91601363
1179	49.90867462
1180	49.90863903
1181	49.90830778
1182	49.90808603
1183	49.89934122
1184	49.89887026
1185	49.89862109
1186	49.89850061
1187	49.89847049
1188	49.89805977
1189	49.89802965
1190	49.89711234
1191	49.89696174
1192	49.8968659
1193	49.8960937
1194	49.89509969
1195	49.89473001
1196	49.89283227
1197	49.89058119
1198	49.87564533
1199	49.8756015
1200	49.87555493
1201	49.8749906
1202	49.87226202
1203	49.87193601
1204	49.87184834
1205	49.86914973
1206	49.85317423
1207	49.84109741
1208	49.82992251
1209	49.82164391
1210	49.82162471
1211	49.82159729
1212	49.82143274
1213	49.82131208
1214	49.8149959
1215	49.81489716
1216	49.81449945
1217	49.81076089
1218	49.81047013
1219	49.80890933
1220	49.80599059
1221	49.80561202
1222	49.80032819
1223	49.80016632
1224	49.79949962
1225	49.79945572
1226	49.7990771
1227	49.78495359
1228	49.78487675
1229	49.78483284
1230	49.78377073
1231	49.78280467
1232	49.78013965
1233	49.78010122
1234	49.77809756
1235	49.77675809
1236	49.77189394
1237	49.76122519
1238	49.75933061
1239	49.75928118
1240	49.75828718
1241	49.75819931
1242	49.75815263
1243	49.75691422
1244	49.75672749
1245	49.74575611
1246	49.7447591
1247	49.74452288
1248	49.74445422
1249	49.74251779
1250	49.74242715
1251	49.74237221
1252	49.74229805
1253	49.74223762
1254	49.7421717
1255	49.74162509
1256	49.74100705
1257	49.74077632
1258	49.74072413
1259	49.74024617
1260	49.74022694
1261	49.73216418
1262	49.73213396
1263	49.73210374
1264	49.7074458
1265	49.707028
1266	49.70481523
1267	49.70468603
1268	49.70417474
1269	49.70393284
1270	49.7037844
1271	49.70372668
1272	49.70338031
1273	49.70283877
1274	49.70269308
1275	49.70186838
1276	49.701533
1277	49.68841843
1278	49.66069047
1279	49.66066296
1280	49.66048137
1281	49.66041534
1282	49.66037958
1283	49.65050417
1284	49.63970474
1285	49.63906067
1286	49.63710912
1287	49.6370926
1288	49.62005113
1289	49.61957476
1290	49.61377542
1291	49.61356337
1292	49.60888978
1293	49.60887877
1294	49.60877686
1295	49.60868873
1296	49.60855378
1297	49.60852348
1298	49.60836925
1299	49.60790654
1300	49.60786523
1301	49.6078487
1302	49.60782942
1303	49.60781014
1304	49.60753472
1305	49.60721523
1306	49.57617338
1307	49.57504617
1308	49.57491664
1309	49.57362404
1310	49.57277239
1311	49.56277202
1312	49.54309891
1313	49.52484985
1314	49.52474777
1315	49.5241491
1316	49.52390356
1317	49.52374631
1318	49.52301244
1319	49.52279448
1320	49.52212957
1321	49.51338558
1322	49.51287784
1323	49.50194074
1324	49.50188002
1325	49.5018469
1326	49.50159296
1327	49.50138043
1328	49.49301098
1329	49.49290884
1330	49.49287019
1331	49.49273216
1332	49.49219936
1333	49.48020564
1334	49.48003996
1335	49.47993503
1336	49.46507129
1337	49.46501328
1338	49.46496633
1339	49.45650508
1340	49.45639457
1341	49.45633379
1342	49.45411809
1343	49.45409323
1344	49.45404626
1345	49.45289693
1346	49.45039097
1347	49.45025834
1348	49.39698125
1349	49.39684572
1350	49.39669083
1351	49.3965138
1352	49.3953493
1353	49.39481822
1354	49.39458033
1355	49.39438117
1356	49.39038674
1357	49.37474613
1358	49.35926112
1359	49.35906181
1360	49.35901752
1361	49.35898431
1362	49.35895109
1363	49.35843068
1364	49.33826349
1365	49.33589571
1366	49.33579324
1367	49.33570739
1368	49.33557723
1369	49.33550522
1370	49.33546368
1371	49.33523105
1372	49.33495964
1373	49.33476578
1374	49.33473532
1375	49.33465777
1376	49.33459407
1377	49.33355828
1378	49.32709378
1379	49.32699683
1380	49.32697467
1381	49.31332827
1382	49.31330887
1383	49.31330056
1384	49.31248321
1385	49.31241671
1386	49.30359119
1387	49.30345817
1388	49.30302863
1389	49.30300092
1390	49.30086702
1391	49.30082822
1392	49.30022683
1393	49.30017971
1394	49.30007163
1395	49.29136309
1396	49.28974982
1397	49.2839477
1398	49.28388671
1399	49.28383404
1400	49.28370928
1401	49.28226488
1402	49.28222606
1403	49.27713842
1404	49.27707188
1405	49.26112626
1406	49.26081838
1407	49.26081006
1408	49.26051606
1409	49.26047723
1410	49.25975885
1411	49.23517793
1412	49.23495315
1413	49.23065993
1414	49.22948595
1415	49.22947485
1416	49.20774435
1417	49.20463723
1418	49.20001922
1419	49.16658612
1420	49.16654721
1421	49.16541895
1422	49.16442406
1423	49.16439905
1424	49.16425731
1425	49.16422952
1426	49.16419618
1427	49.14937317
1428	49.14698517
1429	49.14421061
1430	49.14418003
1431	49.14036266
1432	49.14033208
1433	49.14020696
1434	49.13681472
1435	49.13665067
1436	49.13649495
1437	49.13647827
1438	49.13517135
1439	49.13501285
1440	49.12954843
1441	49.12939547
1442	49.12916743
1443	49.11790567
1444	49.11783334
1445	49.11726587
1446	49.1134186
1447	49.11302356
1448	49.11297348
1449	49.11288168
1450	49.10440428
1451	49.10424568
1452	49.10419281
1453	49.10408986
1454	49.08402415
1455	49.08317514
1456	49.08164967
1457	49.08147708
1458	49.07577841
1459	49.06570459
1460	49.06500842
1461	49.06491931
1462	49.06440692
1463	49.05162617
1464	49.05121114
1465	49.05112758
1466	49.05101616
1467	49.05091588
1468	49.05065126
1469	49.05031421
1470	49.04971811
1471	49.04648954
1472	49.04646447
1473	49.04610789
1474	49.04600203
1475	49.04584325
1476	49.04572624
1477	49.04570396
1478	49.04566774
1479	49.04564824
1480	49.04564546
1481	49.04549502
1482	49.04542816
1483	49.03183994
1484	49.03131049
1485	49.03128541
1486	49.03101232
1487	49.03100954
1488	49.03100396
1489	49.03096216
1490	49.03092594
1491	49.03085627
1492	49.03072809
1493	49.03071415
1494	49.03060548
1495	49.03058876
1496	49.02711369
1497	49.02662878
1498	49.02659812
1499	49.0265814
1500	49.02527434
1501	49.02510991
1502	49.02491761
1503	49.02443268
1504	49.02442989
1505	49.02081503
1506	49.01893363
1507	49.00997163
1508	49.00986012
1509	49.00971794
1510	48.97782875
1511	48.97330932
1512	48.97316145
1513	48.97239701
1514	48.97148748
1515	48.97146516
1516	48.97135914
1517	48.9713145
1518	48.97121684
1519	48.97118057
1520	48.97117499
1521	48.97108013
1522	48.97103828
1523	48.97085414
1524	48.97050259
1525	48.97049143
1526	48.97044958
1527	48.97001712
1528	48.96894851
1529	48.96855509
1530	48.9684686
1531	48.96839326
1532	48.96834862
1533	48.96834583
1534	48.96833188
1535	48.96831793
1536	48.96825096
1537	48.96822306
1538	48.9640655
1539	48.96404876
1540	48.96403481
1541	48.96399853
1542	48.96397342
1543	48.96391482
1544	48.96205077
1545	48.95593073
1546	48.95591119
1547	48.95581909
1548	48.9556935
1549	48.92567928
1550	48.92565415
1551	48.92556199
1552	48.92534417
1553	48.92504815
1554	48.90979788
1555	48.89952502
1556	48.89926237
1557	48.89906399
1558	48.89841295
1559	48.89645699
1560	48.89598196
1561	48.87705241
1562	48.87702725
1563	48.87695737
1564	48.87590908
1565	48.87582242
1566	48.87581124
1567	48.87547858
1568	48.87095527
1569	48.87061139
1570	48.86244708
1571	48.84941211
1572	48.84755768
1573	48.84754649
1574	48.8464696
1575	48.84646401
1576	48.84623744
1577	48.84360244
1578	48.84337586
1579	48.82912422
1580	48.827921
1581	48.82230188
1582	48.82223471
1583	48.82195206
1584	48.81889875
1585	48.81840897
1586	48.80591094
1587	48.80575137
1588	48.80562259
1589	48.80512428
1590	48.80332136
1591	48.80238068
1592	48.79663821
1593	48.78911122
1594	48.7889796
1595	48.78887599
1596	48.77515186
1597	48.77507623
1598	48.7718547
1599	48.77171463
1600	48.76072897
1601	48.75643322
1602	48.75635475
1603	48.75622304
1604	48.7284385
1605	48.71540694
1606	48.71385312
1607	48.71375776
1608	48.70607771
1609	48.70571303
1610	48.70527261
1611	48.70525858
1612	48.70517723
1613	48.70513795
1614	48.68722587
1615	48.68384136
1616	48.68383574
1617	48.68378523
1618	48.68301344
1619	48.66374836
1620	48.66373713
1621	48.66354621
1622	48.66285552
1623	48.64521154
1624	48.63993929
1625	48.63982131
1626	48.63970895
1627	48.63957131
1628	48.6058005
1629	48.60234285
1630	48.60171033
1631	48.60165129
1632	48.60136736
1633	48.60104125
1634	48.58996358
1635	48.58984829
1636	48.58575678
1637	48.58561336
1638	48.54980132
1639	48.54923847
1640	48.54914278
1641	48.54904991
1642	48.54386573
1643	48.53870914
1644	48.52707384
1645	48.51153793
1646	48.51080565
1647	48.49788746
1648	48.4627267
1649	48.46191192
1650	48.46188372
1651	48.46184989
1652	48.4611225
1653	48.46080954
1654	48.45738948
1655	48.45731053
1656	48.45622215
1657	48.45589789
1658	48.45139745
1659	48.44497035
1660	48.43071432
1661	48.41109483
1662	48.40797327
1663	48.40775311
1664	48.39775198
1665	48.39756001
