iter	RMSE
702	50.90029475
703	50.89923982
704	50.89853651
705	50.89804796
706	50.85794602
707	50.82731589
708	50.82449327
709	50.82021065
710	50.81965144
711	50.81888789
712	50.78811045
713	50.78742175
714	50.78454041
715	50.78436016
716	50.78350998
717	50.73581543
718	50.70922603
719	50.6758881
720	50.66239198
721	50.66148852
722	50.65840853
723	50.65821973
724	50.65292233
725	50.65248535
726	50.64883292
727	50.6417674
728	50.62606539
729	50.62549054
730	50.62539608
731	50.6118622
732	50.59648307
733	50.53921571
734	50.5375125
735	50.53710696
736	50.5352658
737	50.53065853
738	50.53024483
739	50.52928763
740	50.50437504
741	50.49581196
742	50.49548185
743	50.49542233
744	50.49500293
745	50.49425611
746	50.48520689
747	50.48446805
748	50.48168309
749	50.48079805
750	50.47857048
751	50.46907175
752	50.46538709
753	50.46352977
754	50.43709481
755	50.42471347
756	50.42335594
757	50.42328278
758	50.39277888
759	50.38573439
760	50.38485308
761	50.38473919
762	50.36991731
763	50.35972796
764	50.35588064
765	50.35394059
766	50.33928878
767	50.3281132
768	50.31904495
769	50.29615802
770	50.29572066
771	50.28144589
772	50.28036982
773	50.19699681
774	50.18410973
775	50.17346328
776	50.17077817
777	50.1701055
778	50.13852106
779	50.13685329
780	50.13646904
781	50.13231298
782	50.11066862
783	50.11022964
784	50.09824478
785	50.07070557
786	50.06974777
787	50.0674719
788	50.06645672
789	50.05461152
790	50.05049507
791	50.05003645
792	50.03345513
793	50.03311924
794	50.03304551
795	50.03249115
796	50.03163093
797	50.02956634
798	50.02950352
799	50.01318586
800	50.01282798
801	49.99093783
802	49.98796959
803	49.97130752
804	49.97120909
805	49.96402313
806	49.96269137
807	49.94976298
808	49.94922138
809	49.94894237
810	49.93275982
811	49.93213046
812	49.90862261
813	49.90830504
814	49.90541128
815	49.8898801
816	49.88611432
817	49.88602394
818	49.87852439
819	49.87844769
820	49.85567639
821	49.76597233
822	49.75659019
823	49.75624694
824	49.74716509
825	49.74408617
826	49.74391587
827	49.74366318
828	49.74110868
829	49.67797103
830	49.67103698
831	49.65582596
832	49.65539947
833	49.65505552
834	49.64329931
835	49.63955336
836	49.63916801
837	49.63825418
838	49.6343537
839	49.63176605
840	49.59891322
841	49.59806752
842	49.59763778
843	49.59733199
844	49.59677001
845	49.59019104
846	49.58956561
847	49.55656349
848	49.55064372
849	49.54707001
850	49.54679701
851	49.53775122
852	49.53744231
853	49.53728234
854	49.52662099
855	49.5244443
856	49.51660854
857	49.51384365
858	49.51347389
859	49.51264604
860	49.49432778
861	49.49410141
862	49.4592483
863	49.4590052
864	49.45872895
865	49.45204597
866	49.45145747
867	49.45134143
868	49.45112039
869	49.45069213
870	49.45057885
871	49.43751931
872	49.42847011
873	49.42832637
874	49.42620894
875	49.42616747
876	49.42300497
877	49.42276998
878	49.41897967
879	49.4164941
880	49.41307106
881	49.40637637
882	49.39578911
883	49.39285425
884	49.39145177
885	49.38496441
886	49.36012752
887	49.32539304
888	49.32291107
889	49.32273378
890	49.32258419
891	49.32192766
892	49.32084728
893	49.28623204
894	49.27498399
895	49.27013131
896	49.26795439
897	49.24742276
898	49.24495351
899	49.24335536
900	49.24315559
901	49.22769302
902	49.21985443
903	49.21007942
904	49.20978512
905	49.20802479
906	49.20747502
907	49.18470698
908	49.17837016
909	49.17318286
910	49.17059318
911	49.16212017
912	49.16198954
913	49.15838758
914	49.15789562
915	49.15451017
916	49.14706857
917	49.13817164
918	49.12604421
919	49.12581059
920	49.12555471
921	49.1182339
922	49.07296641
923	49.06751179
924	49.06634784
925	49.06223201
926	49.03774154
927	49.03748521
928	49.02688238
929	49.02603238
930	49.02523811
931	49.01777689
932	49.01558597
933	49.00185842
934	49.0015071
935	48.99713764
936	48.98963031
937	48.98910598
938	48.98240355
939	48.98199909
940	48.97954993
941	48.96924705
942	48.96915777
943	48.95021186
944	48.94996623
945	48.94938844
946	48.94907582
947	48.94808769
948	48.94408475
949	48.94362693
950	48.94120935
951	48.9195491
952	48.91587621
953	48.91254384
954	48.90587562
955	48.90573593
956	48.90552361
957	48.90487545
958	48.8923073
959	48.89189929
960	48.88710641
961	48.88274909
962	48.88265406
963	48.86508106
964	48.86160541
965	48.86149635
966	48.86075254
967	48.82119925
968	48.81960122
969	48.81920101
970	48.81702916
971	48.81640502
972	48.81547299
973	48.8151819
974	48.81299308
975	48.79062343
976	48.77888297
977	48.77850203
978	48.77838718
979	48.75406801
980	48.75260511
981	48.74179735
982	48.74117505
983	48.73999209
984	48.71042839
985	48.71019558
986	48.69862651
987	48.68920988
988	48.68862338
989	48.68839327
990	48.67865469
991	48.67203583
992	48.67197127
993	48.67177757
994	48.66914717
995	48.66908821
996	48.64358246
997	48.643119
998	48.64186625
999	48.63487155
1000	48.63409618
1001	48.63380962
1002	48.63282352
1003	48.63228691
1004	48.63144969
1005	48.62963471
1006	48.62961223
1007	48.62916831
1008	48.62905311
1009	48.6274544
1010	48.62735886
1011	48.62726614
1012	48.62715094
1013	48.60965984
1014	48.60950525
1015	48.60940968
1016	48.59329277
1017	48.59191501
1018	48.59172099
1019	48.59137795
1020	48.59133859
1021	48.58994108
1022	48.5888613
1023	48.58074807
1024	48.58031495
1025	48.57988464
1026	48.57933902
1027	48.57627889
1028	48.56814668
1029	48.56520964
1030	48.55544635
1031	48.5551931
1032	48.55475694
1033	48.55466408
1034	48.55365386
1035	48.54249219
1036	48.53958456
1037	48.53321418
1038	48.53302556
1039	48.53092256
1040	48.5292108
1041	48.52866461
1042	48.52700064
1043	48.52687394
1044	48.5135066
1045	48.5029667
1046	48.50267373
1047	48.50218639
1048	48.49802832
1049	48.48810216
1050	48.48777529
1051	48.48639453
1052	48.48554352
1053	48.46982798
1054	48.46953764
1055	48.46539932
1056	48.46518224
1057	48.46312422
1058	48.46106611
1059	48.44223738
1060	48.44172969
1061	48.43794723
1062	48.4378626
1063	48.41932961
1064	48.41920827
1065	48.41907564
1066	48.38662494
1067	48.38026831
1068	48.37492765
1069	48.37048747
1070	48.37034059
1071	48.36825593
1072	48.34215903
1073	48.34205728
1074	48.31817453
1075	48.30623721
1076	48.30482298
1077	48.30472115
1078	48.30431667
1079	48.28767916
1080	48.28734811
1081	48.28616535
1082	48.28603802
1083	48.283995
1084	48.28340924
1085	48.28156137
1086	48.27307949
1087	48.27228981
1088	48.27211716
1089	48.27204356
1090	48.27197563
1091	48.27191336
1092	48.27163315
1093	48.27155956
1094	48.26812043
1095	48.26762223
1096	48.24635057
1097	48.24617499
1098	48.24590029
1099	48.24500821
1100	48.24494024
1101	48.24490059
1102	48.24464854
1103	48.22278875
1104	48.20843584
1105	48.20799654
1106	48.19848122
1107	48.16057136
1108	48.15944507
1109	48.14852687
1110	48.14819769
1111	48.14790825
1112	48.14586504
1113	48.1412675
1114	48.14117101
1115	48.13889194
1116	48.13877557
1117	48.13845484
1118	48.13764876
1119	48.13053821
1120	48.12375312
1121	48.12370485
1122	48.1234692
1123	48.08884727
1124	48.074281
1125	48.07416164
1126	48.07388027
1127	48.07370122
1128	48.07302763
1129	48.04957419
1130	48.04768888
1131	48.04698934
1132	48.04638363
1133	48.01187971
1134	48.0101466
1135	48.00783001
1136	48.00773324
1137	48.00338718
1138	48.00336157
1139	48.00332741
1140	47.99864791
1141	47.9985312
1142	47.99822092
1143	47.99774554
1144	47.99717622
1145	47.9530102
1146	47.95284209
1147	47.95117524
1148	47.95101283
1149	47.94901822
1150	47.94517409
1151	47.94493756
1152	47.94467254
1153	47.94438471
1154	47.9415719
1155	47.94014976
1156	47.92585759
1157	47.92096809
1158	47.92081128
1159	47.9026544
1160	47.90022992
1161	47.90015576
1162	47.89803922
1163	47.89759137
1164	47.89714923
1165	47.89232526
1166	47.89215409
1167	47.89208562
1168	47.88827401
1169	47.88788599
1170	47.88786031
1171	47.87477974
1172	47.87158467
1173	47.8713121
1174	47.86774574
1175	47.86754879
1176	47.86128737
1177	47.861216
1178	47.86033531
1179	47.85660967
1180	47.8508822
1181	47.85045247
1182	47.85005985
1183	47.84973005
1184	47.83953943
1185	47.83944661
1186	47.8388854
1187	47.8338042
1188	47.83335432
1189	47.83294157
1190	47.83191468
1191	47.83171615
1192	47.81845021
1193	47.81826878
1194	47.81800162
1195	47.81789876
1196	47.79808204
1197	47.79682858
1198	47.79622684
1199	47.79610964
1200	47.78930565
1201	47.78864235
1202	47.78857231
1203	47.78726998
1204	47.78589472
1205	47.78550586
1206	47.78535432
1207	47.78056196
1208	47.77381725
1209	47.77374289
1210	47.75125407
1211	47.75039567
1212	47.74871603
1213	47.73865553
1214	47.73373541
1215	47.73365383
1216	47.71775223
1217	47.70144146
1218	47.7011579
1219	47.70105192
1220	47.70082277
1221	47.6648261
1222	47.66458531
1223	47.64770722
1224	47.64738892
1225	47.64717959
1226	47.64672652
1227	47.64536297
1228	47.64216255
1229	47.64162052
1230	47.62617159
1231	47.62605827
1232	47.62602528
1233	47.62590049
1234	47.6077244
1235	47.60601964
1236	47.60578286
1237	47.6053423
1238	47.60530356
1239	47.60480847
1240	47.60441526
1241	47.60398905
1242	47.59540508
1243	47.5943989
1244	47.59070126
1245	47.58984284
1246	47.58981125
1247	47.58727896
1248	47.56226315
1249	47.55977391
1250	47.55386128
1251	47.54636601
1252	47.54572949
1253	47.54188006
1254	47.54155243
1255	47.5413685
1256	47.54110984
1257	47.54099345
1258	47.53600831
1259	47.53593358
1260	47.5358761
1261	47.5344835
1262	47.53435128
1263	47.52530769
1264	47.51557514
1265	47.49517489
1266	47.49509435
1267	47.49419823
1268	47.49199025
1269	47.48394858
1270	47.48358027
1271	47.48318174
1272	47.48060635
1273	47.48035168
1274	47.48029413
1275	47.43157533
1276	47.43141689
1277	47.42430994
1278	47.42277865
1279	47.42252943
1280	47.36336299
1281	47.36329953
1282	47.30382939
1283	47.30380773
1284	47.30295854
1285	47.30270291
1286	47.30262204
1287	47.28921779
1288	47.28889274
1289	47.28172391
1290	47.28154185
1291	47.28080786
1292	47.27951611
1293	47.27437046
1294	47.27428231
1295	47.2741797
1296	47.27383144
1297	47.27333432
1298	47.27256262
1299	47.27095849
1300	47.27063766
1301	47.27035151
1302	47.26987026
1303	47.26861145
1304	47.26624984
1305	47.2584314
1306	47.25056396
1307	47.24447815
1308	47.24423667
1309	47.24254048
1310	47.24185938
1311	47.2384147
1312	47.21995492
1313	47.21592411
1314	47.21569116
1315	47.21538587
1316	47.21501547
1317	47.21498074
1318	47.21475647
1319	47.214674
1320	47.21405037
1321	47.21396935
1322	47.2135671
1323	47.21323719
1324	47.2131851
1325	47.21272786
1326	47.21244136
1327	47.21132139
1328	47.19413065
1329	47.19405683
1330	47.19401485
1331	47.1734263
1332	47.17339155
1333	47.17313956
1334	47.17261677
1335	47.17253277
1336	47.17224168
1337	47.17178984
1338	47.16471473
1339	47.16463507
1340	47.1637066
1341	47.16349658
1342	47.16328799
1343	47.16322136
1344	47.16170477
1345	47.15633475
1346	47.15500048
1347	47.14852562
1348	47.1477142
1349	47.147649
1350	47.14751135
1351	47.14641012
1352	47.14290919
1353	47.14142238
1354	47.14137746
1355	47.14134702
1356	47.14124558
1357	47.1411253
1358	47.14107023
1359	47.14084851
1360	47.14062968
1361	47.13906454
1362	47.13409777
1363	47.07980451
1364	47.07926181
1365	47.06733976
1366	47.06717429
1367	47.06677224
1368	47.06625988
1369	47.06616843
1370	47.06595361
1371	47.0489929
1372	47.04079127
1373	47.03681191
1374	47.03167602
1375	47.03157579
1376	47.02474399
1377	47.02171926
1378	46.98597
1379	46.98557162
1380	46.98539714
1381	46.97738363
1382	46.96686555
1383	46.96538917
1384	46.96527426
1385	46.92252032
1386	46.92020098
1387	46.91957054
1388	46.90517859
1389	46.89809239
1390	46.89316128
1391	46.89310155
1392	46.89238478
1393	46.8920905
1394	46.88783481
1395	46.8877605
1396	46.88745745
1397	46.88478376
1398	46.88432623
1399	46.88299151
1400	46.88288368
1401	46.88275545
1402	46.88232559
1403	46.87890987
1404	46.87822349
1405	46.85536755
1406	46.81501885
1407	46.81484957
1408	46.81482477
1409	46.81354351
1410	46.80485545
1411	46.80392277
1412	46.79912188
1413	46.7786925
1414	46.77843109
1415	46.77804846
1416	46.77552772
1417	46.76759949
1418	46.76756443
1419	46.74295029
1420	46.74264922
1421	46.74225315
1422	46.74214792
1423	46.74209676
1424	46.74200761
1425	46.74197984
1426	46.72409884
1427	46.72371139
1428	46.72329176
1429	46.69473356
1430	46.69468089
1431	46.69406495
1432	46.69393913
1433	46.68758469
1434	46.6875364
1435	46.68698329
1436	46.6792815
1437	46.67924638
1438	46.67880001
1439	46.67876781
1440	46.67868146
1441	46.67859951
1442	46.67793067
1443	46.66973848
1444	46.66626035
1445	46.6627073
1446	46.66117444
1447	46.66097386
1448	46.66059027
1449	46.66056538
1450	46.66050682
1451	46.65459297
1452	46.64926123
1453	46.64920411
1454	46.6490108
1455	46.62314723
1456	46.61714072
1457	46.61702641
1458	46.61701615
1459	46.6131208
1460	46.61308855
1461	46.61305485
1462	46.61259905
1463	46.61055156
1464	46.60115718
1465	46.60113666
1466	46.59227703
1467	46.5917961
1468	46.58466957
1469	46.57077703
1470	46.57074475
1471	46.56086697
1472	46.56056031
1473	46.56046201
1474	46.56043413
1475	46.56018763
1476	46.55969904
1477	46.55967409
1478	46.55874824
1479	46.55732935
1480	46.55685099
1481	46.55675268
1482	46.55621709
1483	46.55601019
1484	46.55527503
1485	46.55517671
1486	46.55025918
1487	46.54984385
1488	46.54983065
1489	46.54871528
1490	46.54845698
1491	46.54844817
1492	46.54812383
1493	46.54810768
1494	46.54809447
1495	46.54790515
1496	46.54676038
1497	46.5464507
1498	46.54528388
1499	46.54398493
1500	46.54087318
1501	46.54065006
1502	46.54058988
1503	46.53937594
1504	46.52124526
1505	46.51546204
1506	46.51523293
1507	46.49777015
1508	46.49775839
1509	46.49763645
1510	46.4904852
1511	46.49032209
1512	46.49003848
1513	46.48992239
1514	46.48986802
1515	46.48978573
1516	46.48893637
1517	46.48888935
1518	46.48616482
1519	46.48465994
1520	46.47352467
1521	46.46910422
1522	46.46543171
1523	46.46444958
1524	46.46273962
1525	46.46268228
1526	46.45575358
1527	46.45549476
1528	46.45515947
1529	46.45350653
1530	46.45227708
1531	46.44668825
1532	46.44665295
1533	46.44642055
1534	46.44108256
1535	46.44005578
1536	46.43792419
1537	46.41501187
1538	46.36860961
1539	46.34723874
1540	46.34707513
1541	46.33590828
1542	46.33556475
1543	46.33434691
1544	46.33417588
1545	46.33409774
1546	46.33398421
1547	46.32134236
1548	46.29779392
1549	46.28140784
1550	46.28043066
1551	46.27318974
1552	46.27097516
1553	46.27089101
1554	46.27056472
1555	46.26816545
1556	46.2677727
1557	46.25912095
1558	46.25746248
1559	46.24672896
1560	46.24236365
1561	46.23052279
1562	46.23043265
1563	46.22736186
1564	46.22660374
1565	46.22648699
1566	46.22617812
1567	46.22573476
1568	46.22562097
1569	46.22507711
1570	46.22502686
1571	46.19878545
1572	46.19632922
1573	46.18501202
1574	46.18488038
1575	46.18163496
1576	46.17581365
1577	46.17577222
1578	46.17406933
1579	46.17168132
1580	46.11098251
1581	46.1109351
1582	46.11068027
1583	46.10999876
1584	46.10992023
1585	46.09990517
1586	46.09706132
1587	46.09520139
1588	46.09488127
1589	46.09444257
1590	46.09389124
1591	46.09294566
1592	46.09050306
1593	46.0807358
1594	46.07352874
1595	46.07324553
1596	46.0730424
1597	46.07138316
1598	46.07129122
1599	46.07050829
1600	46.07028734
1601	46.07014054
1602	46.0700575
1603	46.06971496
1604	46.06964675
1605	46.06887713
1606	46.06784799
1607	46.06668832
1608	46.0664288
1609	46.06622564
1610	46.06615297
1611	46.05018737
1612	46.0489338
1613	46.04399187
1614	46.0435245
1615	46.04349631
1616	46.0399679
1617	46.03991152
1618	46.03955837
1619	46.02964822
1620	46.02959033
1621	46.01805102
1622	45.99734899
1623	45.9965143
1624	45.99648163
1625	45.99630488
1626	45.97244135
1627	45.97014542
1628	45.96934887
1629	45.96926119
1630	45.96866972
1631	45.95955439
1632	45.93900445
1633	45.92148916
1634	45.91458146
1635	45.91449814
1636	45.90831706
1637	45.90304002
1638	45.87895674
1639	45.86942445
1640	45.85161886
1641	45.84806228
1642	45.83061211
1643	45.83057782
1644	45.82505181
1645	45.82427958
1646	45.82004101
1647	45.81627621
1648	45.81563653
1649	45.81497896
1650	45.81479555
1651	45.81277056
1652	45.81216663
1653	45.79795921
1654	45.79116863
1655	45.79107762
1656	45.78893223
1657	45.78891582
1658	45.78278195
1659	45.78134796
1660	45.78116293
1661	45.78112861
1662	45.76251689
1663	45.76241239
1664	45.76189587
1665	45.76170031
